model_name,condition,loss_variant,loss_metric,n_obs_total,n_assets,pooled_cp_loss,pooled_model_loss,pooled_advantage_cp_minus_model,assets_positive
CP_REPO_RIDGE_OPS_C,all_rows,high_vol_actual_top_asset_quintile,RMSE,73496,10,0.002950349007591885,0.0029385322579032745,1.1816749688611136e-05,10
CP_REPO_RIDGE_OPS_C,all_rows,high_vol_actual_top_asset_quintile,QLIKE,73496,10,577828.0338365107,3355474.9494645125,-2777646.915628002,1
CP_REPO_RIDGE_OPS_C,all_rows,high_vol_actual_top_asset_quintile,log_RV_MAE,73496,10,0.8562913770706451,0.877383798819821,-0.021092421749175826,2
CP_REPO_RIDGE_OPS_C,all_rows,high_vol_actual_top_asset_quintile,log_RV_MSE,73496,10,1.2429973653708484,1.8947330364727986,-0.6517356711019503,0
CP_REPO_RIDGE_OPS_C,all_rows,high_vol_actual_top_asset_quintile,winsorized_SMAPE_1_99,73496,10,73.97732781808993,73.30259825263971,0.6747295654501951,10
CP_REPO_RIDGE_OPS_C,all_observations,standard,SMAPE,367248,10,100.86366051352246,101.12208397431918,-0.25842346079671263,1
CP_REPO_RIDGE_OPS_C,all_observations,standard,MAE,367248,10,0.0005861095985985948,0.0005844131339369973,1.6964646615973605e-06,8
CP_REPO_RIDGE_OPS_C,all_observations,standard,MSE,367248,10,2.193500144908159e-06,2.1770709742065556e-06,1.6429170701603332e-08,9
CP_REPO_RIDGE_OPS_C,all_observations,standard,RMSE,367248,10,0.0013880844118661726,0.0013834504840006972,4.633927865475186e-06,9
CP_REPO_RIDGE_OPS_C,all_observations,standard,QLIKE,367248,10,297098.4085887108,1488293.8439574686,-1191195.435368758,0
CP_REPO_RIDGE_OPS_C,all_observations,standard,log_RV_MAE,367248,10,5.011387938732,5.0300468083416865,-0.0186588696096859,3
CP_REPO_RIDGE_OPS_C,all_observations,standard,log_RV_MSE,367248,10,85.97070871507968,86.24875647398925,-0.2780477589095675,4
CP_REPO_RIDGE_OPS_C,all_observations,standard,winsorized_SMAPE_1_99,367248,10,100.87240025609772,101.13102218711698,-0.25862193101923936,1
CP_REPO_RIDGE_OPS_C,all_observations,excluding_near_zero_actual_bottom_asset_decile,SMAPE,280865,10,70.7998613143532,71.15439996986423,-0.35453865551104086,1
CP_REPO_RIDGE_OPS_C,all_observations,excluding_near_zero_actual_bottom_asset_decile,MAE,280865,10,0.0006344831477051358,0.0006349373021869389,-4.541544818030701e-07,5
CP_REPO_RIDGE_OPS_C,all_observations,excluding_near_zero_actual_bottom_asset_decile,MSE,280865,10,2.7811051718795994e-06,2.7617727909055538e-06,1.933238097404577e-08,10
CP_REPO_RIDGE_OPS_C,all_observations,excluding_near_zero_actual_bottom_asset_decile,RMSE,280865,10,0.0015897076573964464,0.0015846236778256542,5.0839795707916854e-06,10
CP_REPO_RIDGE_OPS_C,all_observations,excluding_near_zero_actual_bottom_asset_decile,QLIKE,280865,10,387642.3986589653,1943681.5310989977,-1556039.132440032,0
CP_REPO_RIDGE_OPS_C,all_observations,excluding_near_zero_actual_bottom_asset_decile,log_RV_MAE,280865,10,0.8477187669523202,0.8938131650819516,-0.04609439812963136,0
CP_REPO_RIDGE_OPS_C,all_observations,excluding_near_zero_actual_bottom_asset_decile,log_RV_MSE,280865,10,1.4753477712987084,2.4120951831356208,-0.9367474118369127,0
CP_REPO_RIDGE_OPS_C,all_observations,excluding_near_zero_actual_bottom_asset_decile,winsorized_SMAPE_1_99,280865,10,70.73471741592948,71.07815052352501,-0.3434331075955137,1
CP_REPO_RIDGE_OPS_C,all_observations,high_vol_actual_top_asset_quintile,SMAPE,73477,10,74.0098124350625,73.35432139235094,0.6554910427115658,10
CP_REPO_RIDGE_OPS_C,all_observations,high_vol_actual_top_asset_quintile,MAE,73477,10,0.001396707825014362,0.0013842563587434748,1.2451466270887284e-05,10
CP_REPO_RIDGE_OPS_C,all_observations,high_vol_actual_top_asset_quintile,MSE,73477,10,9.90175140491125e-06,9.81363531544145e-06,8.811608946979936e-08,10
CP_REPO_RIDGE_OPS_C,all_observations,high_vol_actual_top_asset_quintile,RMSE,73477,10,0.0029481653737893888,0.0029363408731551493,1.1824500634239074e-05,10
CP_REPO_RIDGE_OPS_C,all_observations,high_vol_actual_top_asset_quintile,QLIKE,73477,10,577977.449553732,3340891.681994917,-2762914.2324411846,1
CP_REPO_RIDGE_OPS_C,all_observations,high_vol_actual_top_asset_quintile,log_RV_MAE,73477,10,0.8560873034002608,0.8769486543920781,-0.020861350991817303,2
CP_REPO_RIDGE_OPS_C,all_observations,high_vol_actual_top_asset_quintile,log_RV_MSE,73477,10,1.2423106282398955,1.8883440182315099,-0.6460333899916145,0
CP_REPO_RIDGE_OPS_C,all_observations,high_vol_actual_top_asset_quintile,winsorized_SMAPE_1_99,73477,10,73.9666730676769,73.29339832282378,0.6732747448531194,10
CP_REPO_RIDGE_OPS_C,cluster_entry_loose,standard,SMAPE,73457,10,93.56088920634404,93.30118671215544,0.259702494188594,8
CP_REPO_RIDGE_OPS_C,cluster_entry_loose,standard,MAE,73457,10,0.000756508551880488,0.0007467280901725132,9.780461707974848e-06,9
CP_REPO_RIDGE_OPS_C,cluster_entry_loose,standard,MSE,73457,10,2.4613245517090537e-06,2.4094012947673572e-06,5.192325694169653e-08,9
CP_REPO_RIDGE_OPS_C,cluster_entry_loose,standard,RMSE,73457,10,0.001448336060657774,0.0014339947760556675,1.4341284602106456e-05,9
CP_REPO_RIDGE_OPS_C,cluster_entry_loose,standard,QLIKE,73457,10,175829.54926030466,1051314.2621664992,-875484.7129061944,1
CP_REPO_RIDGE_OPS_C,cluster_entry_loose,standard,log_RV_MAE,73457,10,3.804190144501006,3.8111959636121195,-0.007005819111113132,2
CP_REPO_RIDGE_OPS_C,cluster_entry_loose,standard,log_RV_MSE,73457,10,62.079879726914335,62.29282569162236,-0.2129459647080192,2
CP_REPO_RIDGE_OPS_C,cluster_entry_loose,standard,winsorized_SMAPE_1_99,73457,10,93.56917055787953,93.30878976276078,0.2603807951187357,8
CP_REPO_RIDGE_OPS_C,cluster_entry_loose,excluding_near_zero_actual_bottom_asset_decile,SMAPE,61461,10,72.99789797170354,72.69246036735552,0.3054376043480234,8
CP_REPO_RIDGE_OPS_C,cluster_entry_loose,excluding_near_zero_actual_bottom_asset_decile,MAE,61461,10,0.0007865964891234015,0.0007774784884705723,9.118000652829168e-06,9
CP_REPO_RIDGE_OPS_C,cluster_entry_loose,excluding_near_zero_actual_bottom_asset_decile,MSE,61461,10,2.8317450639894594e-06,2.775049784977647e-06,5.669527901181266e-08,10
CP_REPO_RIDGE_OPS_C,cluster_entry_loose,excluding_near_zero_actual_bottom_asset_decile,RMSE,61461,10,0.0015742075191736212,0.001559186515080949,1.5021004092672011e-05,10
CP_REPO_RIDGE_OPS_C,cluster_entry_loose,excluding_near_zero_actual_bottom_asset_decile,QLIKE,61461,10,210144.59489315952,1255582.853904976,-1045438.2590118165,1
CP_REPO_RIDGE_OPS_C,cluster_entry_loose,excluding_near_zero_actual_bottom_asset_decile,log_RV_MAE,61461,10,0.8662174520726127,0.8788391364277807,-0.01262168435516806,2
CP_REPO_RIDGE_OPS_C,cluster_entry_loose,excluding_near_zero_actual_bottom_asset_decile,log_RV_MSE,61461,10,1.3601494572286972,1.7376464604655935,-0.37749700323689633,0
CP_REPO_RIDGE_OPS_C,cluster_entry_loose,excluding_near_zero_actual_bottom_asset_decile,winsorized_SMAPE_1_99,61461,10,72.93293539887844,72.61789638802351,0.3150390108549138,8
CP_REPO_RIDGE_OPS_C,cluster_entry_loose,high_vol_actual_top_asset_quintile,SMAPE,22973,10,69.00735262283271,68.25285527732882,0.7544973455038994,8
CP_REPO_RIDGE_OPS_C,cluster_entry_loose,high_vol_actual_top_asset_quintile,MAE,22973,10,0.0012877885229073671,0.0012732777171775413,1.4510805729825968e-05,10
CP_REPO_RIDGE_OPS_C,cluster_entry_loose,high_vol_actual_top_asset_quintile,MSE,22973,10,6.7247425578925214e-06,6.621593848563372e-06,1.0314870932915092e-07,10
CP_REPO_RIDGE_OPS_C,cluster_entry_loose,high_vol_actual_top_asset_quintile,RMSE,22973,10,0.0023906769741809286,0.0023729136976314846,1.7763276549444165e-05,10
CP_REPO_RIDGE_OPS_C,cluster_entry_loose,high_vol_actual_top_asset_quintile,QLIKE,22973,10,268014.68012032646,2282983.185894176,-2014968.5057738493,4
CP_REPO_RIDGE_OPS_C,cluster_entry_loose,high_vol_actual_top_asset_quintile,log_RV_MAE,22973,10,0.7732837175225007,0.7823034355959594,-0.009019718073458844,4
CP_REPO_RIDGE_OPS_C,cluster_entry_loose,high_vol_actual_top_asset_quintile,log_RV_MSE,22973,10,0.9451687695589691,1.3426526426123888,-0.39748387305341976,3
CP_REPO_RIDGE_OPS_C,cluster_entry_loose,high_vol_actual_top_asset_quintile,winsorized_SMAPE_1_99,22973,10,68.91269580989183,68.1381179452925,0.7745778645993147,10
CP_REPO_RIDGE_OPS_C,recent_spike_position,standard,SMAPE,125358,10,111.5312633098087,111.40928867833941,0.12197463146926815,7
CP_REPO_RIDGE_OPS_C,recent_spike_position,standard,MAE,125358,10,0.000609182778318038,0.0006021770151015661,7.005763216472027e-06,9
CP_REPO_RIDGE_OPS_C,recent_spike_position,standard,MSE,125358,10,2.1057111018023655e-06,2.0764501044141273e-06,2.9260997388237494e-08,10
CP_REPO_RIDGE_OPS_C,recent_spike_position,standard,RMSE,125358,10,0.0013297050754869251,0.0013209225910798526,8.782484407072363e-06,10
CP_REPO_RIDGE_OPS_C,recent_spike_position,standard,QLIKE,125358,10,249149.85066705736,1096777.4748936123,-847627.6242265549,0
CP_REPO_RIDGE_OPS_C,recent_spike_position,standard,log_RV_MAE,125358,10,6.256003684262452,6.260878661465638,-0.004874977203184153,1
CP_REPO_RIDGE_OPS_C,recent_spike_position,standard,log_RV_MSE,125358,10,109.41387326094501,109.49356491375515,-0.07969165281013664,3
CP_REPO_RIDGE_OPS_C,recent_spike_position,standard,winsorized_SMAPE_1_99,125358,10,111.54553490151334,111.4222350264013,0.12329987511204919,7
CP_REPO_RIDGE_OPS_C,recent_spike_position,excluding_near_zero_actual_bottom_asset_decile,SMAPE,87314,10,73.36349002624341,73.20579884282299,0.15769118342043598,7
CP_REPO_RIDGE_OPS_C,recent_spike_position,excluding_near_zero_actual_bottom_asset_decile,MAE,87314,10,0.0007165853575134939,0.0007105658174906834,6.019540022810617e-06,9
CP_REPO_RIDGE_OPS_C,recent_spike_position,excluding_near_zero_actual_bottom_asset_decile,MSE,87314,10,2.9116482639914055e-06,2.8754129276619724e-06,3.6235336329433276e-08,9
CP_REPO_RIDGE_OPS_C,recent_spike_position,excluding_near_zero_actual_bottom_asset_decile,RMSE,87314,10,0.001605595117744592,0.0015953668845862428,1.0228233158349111e-05,9
CP_REPO_RIDGE_OPS_C,recent_spike_position,excluding_near_zero_actual_bottom_asset_decile,QLIKE,87314,10,357700.4542242482,1574651.9755452306,-1216951.5213209826,0
CP_REPO_RIDGE_OPS_C,recent_spike_position,excluding_near_zero_actual_bottom_asset_decile,log_RV_MAE,87314,10,0.8796930028966632,0.9033783035334457,-0.02368530063678247,1
CP_REPO_RIDGE_OPS_C,recent_spike_position,excluding_near_zero_actual_bottom_asset_decile,log_RV_MSE,87314,10,1.46266464228245,2.0493803551541285,-0.5867157128716789,0
CP_REPO_RIDGE_OPS_C,recent_spike_position,excluding_near_zero_actual_bottom_asset_decile,winsorized_SMAPE_1_99,87314,10,73.3008461151611,73.13625559470024,0.1645905204608498,7
CP_REPO_RIDGE_OPS_C,recent_spike_position,high_vol_actual_top_asset_quintile,SMAPE,25722,10,76.6380234808837,76.29847253811101,0.33955094277267545,7
CP_REPO_RIDGE_OPS_C,recent_spike_position,high_vol_actual_top_asset_quintile,MAE,25722,10,0.001452031572854508,0.0014411278349097173,1.0903737944790329e-05,8
CP_REPO_RIDGE_OPS_C,recent_spike_position,high_vol_actual_top_asset_quintile,MSE,25722,10,9.030757734515109e-06,8.943511070758393e-06,8.724666375671285e-08,8
CP_REPO_RIDGE_OPS_C,recent_spike_position,high_vol_actual_top_asset_quintile,RMSE,25722,10,0.0028174996687170364,0.002804804646550447,1.2695022166589527e-05,8
CP_REPO_RIDGE_OPS_C,recent_spike_position,high_vol_actual_top_asset_quintile,QLIKE,25722,10,730283.7780196941,3202681.2391459225,-2472397.461126228,1
CP_REPO_RIDGE_OPS_C,recent_spike_position,high_vol_actual_top_asset_quintile,log_RV_MAE,25722,10,0.8980758793102885,0.9147031000106857,-0.01662722070039718,3
CP_REPO_RIDGE_OPS_C,recent_spike_position,high_vol_actual_top_asset_quintile,log_RV_MSE,25722,10,1.3696668123426177,1.844243510397935,-0.47457669805531716,1
CP_REPO_RIDGE_OPS_C,recent_spike_position,high_vol_actual_top_asset_quintile,winsorized_SMAPE_1_99,25722,10,76.58265438950966,76.22859328365038,0.35406110585930006,7
CP_REPO_RIDGE_OPS_C,cluster_exit_loose,standard,SMAPE,73455,10,97.78270322300334,98.6289750351847,-0.8462718121813421,0
CP_REPO_RIDGE_OPS_C,cluster_exit_loose,standard,MAE,73455,10,0.0006171643472766639,0.0006181663424339813,-1.0019951573172052e-06,3
CP_REPO_RIDGE_OPS_C,cluster_exit_loose,standard,MSE,73455,10,2.753487709512812e-06,2.7470495839959796e-06,6.438125516832493e-09,5
CP_REPO_RIDGE_OPS_C,cluster_exit_loose,standard,RMSE,73455,10,0.0015378243777010383,0.0015366964971924874,1.127880508550927e-06,5
CP_REPO_RIDGE_OPS_C,cluster_exit_loose,standard,QLIKE,73455,10,319713.10949986114,2921786.3909257073,-2602073.2814258463,0
CP_REPO_RIDGE_OPS_C,cluster_exit_loose,standard,log_RV_MAE,73455,10,4.775102499739926,4.819346439124428,-0.04424393938450062,3
CP_REPO_RIDGE_OPS_C,cluster_exit_loose,standard,log_RV_MSE,73455,10,82.09800802784856,82.70352477657133,-0.6055167487227614,5
CP_REPO_RIDGE_OPS_C,cluster_exit_loose,standard,winsorized_SMAPE_1_99,73455,10,97.79101156573374,98.6376072949592,-0.8465957292254693,0
CP_REPO_RIDGE_OPS_C,cluster_exit_loose,excluding_near_zero_actual_bottom_asset_decile,SMAPE,57273,10,69.26376081385803,70.38473425271323,-1.120973438855188,0
CP_REPO_RIDGE_OPS_C,cluster_exit_loose,excluding_near_zero_actual_bottom_asset_decile,MAE,57273,10,0.0006611789070950663,0.0006675450632394389,-6.366156144372627e-06,0
CP_REPO_RIDGE_OPS_C,cluster_exit_loose,excluding_near_zero_actual_bottom_asset_decile,MSE,57273,10,3.4480117172837792e-06,3.4421694277831133e-06,5.842289500666034e-09,4
CP_REPO_RIDGE_OPS_C,cluster_exit_loose,excluding_near_zero_actual_bottom_asset_decile,RMSE,57273,10,0.001751674473370489,0.0017508813739384255,7.930994320630848e-07,4
CP_REPO_RIDGE_OPS_C,cluster_exit_loose,excluding_near_zero_actual_bottom_asset_decile,QLIKE,57273,10,409447.8060087569,3742644.8445522855,-3333197.0385435284,0
CP_REPO_RIDGE_OPS_C,cluster_exit_loose,excluding_near_zero_actual_bottom_asset_decile,log_RV_MAE,57273,10,0.8285547380337411,0.9316706376016134,-0.1031158995678722,0
CP_REPO_RIDGE_OPS_C,cluster_exit_loose,excluding_near_zero_actual_bottom_asset_decile,log_RV_MSE,57273,10,1.468738852648666,3.4764582211114585,-2.0077193684627925,0
CP_REPO_RIDGE_OPS_C,cluster_exit_loose,excluding_near_zero_actual_bottom_asset_decile,winsorized_SMAPE_1_99,57273,10,69.19739766691099,70.33753763155494,-1.1401399646439323,0
CP_REPO_RIDGE_OPS_C,cluster_exit_loose,high_vol_actual_top_asset_quintile,SMAPE,17006,10,68.55587459894774,69.00683899158116,-0.45096439263342675,2
CP_REPO_RIDGE_OPS_C,cluster_exit_loose,high_vol_actual_top_asset_quintile,MAE,17006,10,0.0013369827883075297,0.0013344228044663308,2.5599838411991266e-06,7
CP_REPO_RIDGE_OPS_C,cluster_exit_loose,high_vol_actual_top_asset_quintile,MSE,17006,10,1.0979860152382522e-05,1.0909988115333991e-05,6.987203704852933e-08,8
CP_REPO_RIDGE_OPS_C,cluster_exit_loose,high_vol_actual_top_asset_quintile,RMSE,17006,10,0.003040599559541557,0.0030323257751195733,8.273784421983305e-06,8
CP_REPO_RIDGE_OPS_C,cluster_exit_loose,high_vol_actual_top_asset_quintile,QLIKE,17006,10,263331.26459515106,5814752.568351434,-5551421.303756284,0
CP_REPO_RIDGE_OPS_C,cluster_exit_loose,high_vol_actual_top_asset_quintile,log_RV_MAE,17006,10,0.779457159228256,0.8464202715779227,-0.06696311234966663,0
CP_REPO_RIDGE_OPS_C,cluster_exit_loose,high_vol_actual_top_asset_quintile,log_RV_MSE,17006,10,0.9978065877696454,2.414874348414699,-1.4170677606450537,0
CP_REPO_RIDGE_OPS_C,cluster_exit_loose,high_vol_actual_top_asset_quintile,winsorized_SMAPE_1_99,17006,10,68.5145672335015,68.93405772656808,-0.4194904930665681,2
CP_REPO_RIDGE_OPS_C,older_spike_position,standard,SMAPE,108871,10,97.43444156272851,97.9893941214313,-0.5549525587027888,0
CP_REPO_RIDGE_OPS_C,older_spike_position,standard,MAE,108871,10,0.0005701423444708852,0.0005700230109562373,1.1933351464790245e-07,5
CP_REPO_RIDGE_OPS_C,older_spike_position,standard,MSE,108871,10,2.325430719071407e-06,2.3178970193680123e-06,7.53369970339463e-09,8
CP_REPO_RIDGE_OPS_C,older_spike_position,standard,RMSE,108871,10,0.001426511603214955,0.0014246290176818768,1.8825855330783138e-06,8
CP_REPO_RIDGE_OPS_C,older_spike_position,standard,QLIKE,108871,10,310676.42338787334,2036270.7280030996,-1725594.3046152263,0
CP_REPO_RIDGE_OPS_C,older_spike_position,standard,log_RV_MAE,108871,10,4.699872146442731,4.728170112301127,-0.028297965858396716,3
CP_REPO_RIDGE_OPS_C,older_spike_position,standard,log_RV_MSE,108871,10,80.56611779435829,80.92100172822309,-0.35488393386478106,5
CP_REPO_RIDGE_OPS_C,older_spike_position,standard,winsorized_SMAPE_1_99,108871,10,97.44221425187749,97.9976963087783,-0.5554820569008402,0
CP_REPO_RIDGE_OPS_C,older_spike_position,excluding_near_zero_actual_bottom_asset_decile,SMAPE,85180,10,69.3545856504564,70.09421102613666,-0.7396253756802734,0
CP_REPO_RIDGE_OPS_C,older_spike_position,excluding_near_zero_actual_bottom_asset_decile,MAE,85180,10,0.0005996808597667362,0.0006035482564243263,-3.867396657590092e-06,1
CP_REPO_RIDGE_OPS_C,older_spike_position,excluding_near_zero_actual_bottom_asset_decile,MSE,85180,10,2.8921316089488926e-06,2.88471928937733e-06,7.41231957156275e-09,6
CP_REPO_RIDGE_OPS_C,older_spike_position,excluding_near_zero_actual_bottom_asset_decile,RMSE,85180,10,0.0016071511084485655,0.0016055583558583855,1.592752590179964e-06,6
CP_REPO_RIDGE_OPS_C,older_spike_position,excluding_near_zero_actual_bottom_asset_decile,QLIKE,85180,10,395338.36039230373,2599546.9617352867,-2204208.6013429835,0
CP_REPO_RIDGE_OPS_C,older_spike_position,excluding_near_zero_actual_bottom_asset_decile,log_RV_MAE,85180,10,0.8306895025168325,0.9046754894539843,-0.0739859869371518,0
CP_REPO_RIDGE_OPS_C,older_spike_position,excluding_near_zero_actual_bottom_asset_decile,log_RV_MSE,85180,10,1.4717707449212003,2.9264581332614474,-1.4546873883402474,0
CP_REPO_RIDGE_OPS_C,older_spike_position,excluding_near_zero_actual_bottom_asset_decile,winsorized_SMAPE_1_99,85180,10,69.28381540261677,70.01417860095479,-0.7303631983380178,0
CP_REPO_RIDGE_OPS_C,older_spike_position,high_vol_actual_top_asset_quintile,SMAPE,20509,10,71.97662527280492,72.09162100223158,-0.11499572942664862,4
CP_REPO_RIDGE_OPS_C,older_spike_position,high_vol_actual_top_asset_quintile,MAE,20509,10,0.001406991171776463,0.0014013764023056105,5.614769470852436e-06,8
CP_REPO_RIDGE_OPS_C,older_spike_position,high_vol_actual_top_asset_quintile,MSE,20509,10,1.1340659190055558e-05,1.1271228547543444e-05,6.94306425121134e-08,8
CP_REPO_RIDGE_OPS_C,older_spike_position,high_vol_actual_top_asset_quintile,RMSE,20509,10,0.003100164523428738,0.0030920244265100175,8.140096918720538e-06,8
CP_REPO_RIDGE_OPS_C,older_spike_position,high_vol_actual_top_asset_quintile,QLIKE,20509,10,528354.6846762492,4475686.766542987,-3947332.081866738,0
CP_REPO_RIDGE_OPS_C,older_spike_position,high_vol_actual_top_asset_quintile,log_RV_MAE,20509,10,0.8302399911732007,0.8747465412392339,-0.0445065500660333,1
CP_REPO_RIDGE_OPS_C,older_spike_position,high_vol_actual_top_asset_quintile,log_RV_MSE,20509,10,1.1982180799171949,2.1892697774711034,-0.9910516975539084,0
CP_REPO_RIDGE_OPS_C,older_spike_position,high_vol_actual_top_asset_quintile,winsorized_SMAPE_1_99,20509,10,71.93587644514969,72.0290778664048,-0.0932014212551172,4
CP_REPO_RIDGE_OPS_C,high_within_block_dispersion,standard,SMAPE,68970,10,119.60427233753936,119.87581839654705,-0.27154605900767687,4
CP_REPO_RIDGE_OPS_C,high_within_block_dispersion,standard,MAE,68970,10,0.0005686239436959398,0.000551181396794135,1.7442546901804873e-05,9
CP_REPO_RIDGE_OPS_C,high_within_block_dispersion,standard,MSE,68970,10,1.1231333770356058e-06,1.0904700827652736e-06,3.2663294270332213e-08,9
CP_REPO_RIDGE_OPS_C,high_within_block_dispersion,standard,RMSE,68970,10,0.0010218476548916346,0.0010078760458510656,1.3971609040569097e-05,9
