asset,challenger_model,strategy,gate_type,selected_coverage,selected_threshold,validation_score,validation_fraction,uses_future_outcomes_for_threshold,uses_full_evaluation_scores_for_threshold
EEM,CP_REPO_RECENT_SLOPE,condition_entry_with_recent_spike,condition_label,0.11849451237778806,,,0.0,False,False
EEM,CP_REPO_HAAR_SHAPE,top_5pct,perturbation_magnitude,0.05,0.00012627689400783996,,0.0,False,True
EEM,CP_REPO_HAAR_SHAPE,top_5pct_random_gate,shuffled_perturbation_magnitude,0.05,0.00012627689400783996,,0.0,False,True
EEM,CP_REPO_HAAR_SHAPE,top_10pct,perturbation_magnitude,0.1,8.634774863416001e-05,,0.0,False,True
EEM,CP_REPO_HAAR_SHAPE,top_10pct_random_gate,shuffled_perturbation_magnitude,0.1,8.634774863416001e-05,,0.0,False,True
EEM,CP_REPO_HAAR_SHAPE,top_20pct,perturbation_magnitude,0.2,5.520086790294003e-05,,0.0,False,True
EEM,CP_REPO_HAAR_SHAPE,top_20pct_random_gate,shuffled_perturbation_magnitude,0.2,5.520086790294003e-05,,0.0,False,True
EEM,CP_REPO_HAAR_SHAPE,top_30pct,perturbation_magnitude,0.3,4.050837589133998e-05,,0.0,False,True
EEM,CP_REPO_HAAR_SHAPE,top_30pct_random_gate,shuffled_perturbation_magnitude,0.3,4.050837589133998e-05,,0.0,False,True
EEM,CP_REPO_HAAR_SHAPE,validation_selected,prefix_validation_perturbation_magnitude,0.05,0.00013161359646118,-0.2994210395196745,0.25,False,False
EEM,CP_REPO_HAAR_SHAPE,condition_cluster_entry_loose,condition_label,0.20011438219995098,,,0.0,False,False
EEM,CP_REPO_HAAR_SHAPE,condition_entry_with_recent_spike,condition_label,0.11849451237778806,,,0.0,False,False
EEM,SHUFFLED_LAG_PM_PLACEBO_REPO,top_5pct,perturbation_magnitude,0.05,7.80198359045199e-05,,0.0,False,True
EEM,SHUFFLED_LAG_PM_PLACEBO_REPO,top_5pct_random_gate,shuffled_perturbation_magnitude,0.05,7.80198359045199e-05,,0.0,False,True
EEM,SHUFFLED_LAG_PM_PLACEBO_REPO,top_10pct,perturbation_magnitude,0.1,5.0520985404560044e-05,,0.0,False,True
EEM,SHUFFLED_LAG_PM_PLACEBO_REPO,top_10pct_random_gate,shuffled_perturbation_magnitude,0.1,5.0520985404560044e-05,,0.0,False,True
EEM,SHUFFLED_LAG_PM_PLACEBO_REPO,top_20pct,perturbation_magnitude,0.2,3.013958257098001e-05,,0.0,False,True
EEM,SHUFFLED_LAG_PM_PLACEBO_REPO,top_20pct_random_gate,shuffled_perturbation_magnitude,0.2,3.013958257098001e-05,,0.0,False,True
EEM,SHUFFLED_LAG_PM_PLACEBO_REPO,top_30pct,perturbation_magnitude,0.3,2.119690774068001e-05,,0.0,False,True
EEM,SHUFFLED_LAG_PM_PLACEBO_REPO,top_30pct_random_gate,shuffled_perturbation_magnitude,0.3,2.119690774068001e-05,,0.0,False,True
EEM,SHUFFLED_LAG_PM_PLACEBO_REPO,validation_selected,prefix_validation_perturbation_magnitude,0.3,2.9711904136900003e-05,-0.2726733900905657,0.25,False,False
EEM,SHUFFLED_LAG_PM_PLACEBO_REPO,condition_cluster_entry_loose,condition_label,0.20011438219995098,,,0.0,False,False
EEM,SHUFFLED_LAG_PM_PLACEBO_REPO,condition_entry_with_recent_spike,condition_label,0.11849451237778806,,,0.0,False,False
EEM,RANDOM_GATE_PLACEBO_REPO,top_5pct,perturbation_magnitude,0.05,9.343748725616001e-05,,0.0,False,True
EEM,RANDOM_GATE_PLACEBO_REPO,top_5pct_random_gate,shuffled_perturbation_magnitude,0.05,9.343748725616001e-05,,0.0,False,True
EEM,RANDOM_GATE_PLACEBO_REPO,top_10pct,perturbation_magnitude,0.1,5.8246752310960027e-05,,0.0,False,True
EEM,RANDOM_GATE_PLACEBO_REPO,top_10pct_random_gate,shuffled_perturbation_magnitude,0.1,5.8246752310960027e-05,,0.0,False,True
EEM,RANDOM_GATE_PLACEBO_REPO,top_20pct,perturbation_magnitude,0.2,3.385674495987998e-05,,0.0,False,True
EEM,RANDOM_GATE_PLACEBO_REPO,top_20pct_random_gate,shuffled_perturbation_magnitude,0.2,3.385674495987998e-05,,0.0,False,True
EEM,RANDOM_GATE_PLACEBO_REPO,top_30pct,perturbation_magnitude,0.3,2.2976581497819977e-05,,0.0,False,True
EEM,RANDOM_GATE_PLACEBO_REPO,top_30pct_random_gate,shuffled_perturbation_magnitude,0.3,2.2976581497819977e-05,,0.0,False,True
EEM,RANDOM_GATE_PLACEBO_REPO,validation_selected,prefix_validation_perturbation_magnitude,0.05,0.00013235067011238997,-0.3885557490082641,0.25,False,False
EEM,RANDOM_GATE_PLACEBO_REPO,condition_cluster_entry_loose,condition_label,0.20011438219995098,,,0.0,False,False
EEM,RANDOM_GATE_PLACEBO_REPO,condition_entry_with_recent_spike,condition_label,0.11849451237778806,,,0.0,False,False
FXI,RAW_CP_REPO_PLUS_PM,top_5pct,perturbation_magnitude,0.05,0.00032913911811236006,,0.0,False,True
FXI,RAW_CP_REPO_PLUS_PM,top_5pct_random_gate,shuffled_perturbation_magnitude,0.05,0.00032913911811236006,,0.0,False,True
FXI,RAW_CP_REPO_PLUS_PM,top_10pct,perturbation_magnitude,0.1,0.00022816599962244012,,0.0,False,True
FXI,RAW_CP_REPO_PLUS_PM,top_10pct_random_gate,shuffled_perturbation_magnitude,0.1,0.00022816599962244012,,0.0,False,True
FXI,RAW_CP_REPO_PLUS_PM,top_20pct,perturbation_magnitude,0.2,0.00015273168303546009,,0.0,False,True
FXI,RAW_CP_REPO_PLUS_PM,top_20pct_random_gate,shuffled_perturbation_magnitude,0.2,0.00015273168303546009,,0.0,False,True
FXI,RAW_CP_REPO_PLUS_PM,top_30pct,perturbation_magnitude,0.3,0.00011567960016829999,,0.0,False,True
FXI,RAW_CP_REPO_PLUS_PM,top_30pct_random_gate,shuffled_perturbation_magnitude,0.3,0.00011567960016829999,,0.0,False,True
FXI,RAW_CP_REPO_PLUS_PM,validation_selected,prefix_validation_perturbation_magnitude,0.05,0.0003106019805234501,-0.4334972365177577,0.25,False,False
FXI,RAW_CP_REPO_PLUS_PM,condition_cluster_entry_loose,condition_label,0.20001630567709325,,,0.0,False,False
FXI,RAW_CP_REPO_PLUS_PM,condition_entry_with_recent_spike,condition_label,0.12188493627197869,,,0.0,False,False
FXI,CP_REPO_OPS_HG,top_5pct,perturbation_magnitude,0.05,0.0004041150597877197,,0.0,False,True
FXI,CP_REPO_OPS_HG,top_5pct_random_gate,shuffled_perturbation_magnitude,0.05,0.0004041150597877197,,0.0,False,True
FXI,CP_REPO_OPS_HG,top_10pct,perturbation_magnitude,0.1,0.00027990544535374,,0.0,False,True
FXI,CP_REPO_OPS_HG,top_10pct_random_gate,shuffled_perturbation_magnitude,0.1,0.00027990544535374,,0.0,False,True
FXI,CP_REPO_OPS_HG,top_20pct,perturbation_magnitude,0.2,0.00017967724620223999,,0.0,False,True
FXI,CP_REPO_OPS_HG,top_20pct_random_gate,shuffled_perturbation_magnitude,0.2,0.00017967724620223999,,0.0,False,True
FXI,CP_REPO_OPS_HG,top_30pct,perturbation_magnitude,0.3,0.0001279218877525,,0.0,False,True
FXI,CP_REPO_OPS_HG,top_30pct_random_gate,shuffled_perturbation_magnitude,0.3,0.0001279218877525,,0.0,False,True
FXI,CP_REPO_OPS_HG,validation_selected,prefix_validation_perturbation_magnitude,0.05,0.00034336461608798995,-0.49249152756549286,0.25,False,False
FXI,CP_REPO_OPS_HG,condition_cluster_entry_loose,condition_label,0.20001630567709325,,,0.0,False,False
FXI,CP_REPO_OPS_HG,condition_entry_with_recent_spike,condition_label,0.12188493627197869,,,0.0,False,False
FXI,CP_REPO_GATED_RIDGE_OPS_C,top_5pct,perturbation_magnitude,0.05,0.00031104871415371996,,0.0,False,True
FXI,CP_REPO_GATED_RIDGE_OPS_C,top_5pct_random_gate,shuffled_perturbation_magnitude,0.05,0.00031104871415371996,,0.0,False,True
FXI,CP_REPO_GATED_RIDGE_OPS_C,top_10pct,perturbation_magnitude,0.1,0.0002103896898159201,,0.0,False,True
FXI,CP_REPO_GATED_RIDGE_OPS_C,top_10pct_random_gate,shuffled_perturbation_magnitude,0.1,0.0002103896898159201,,0.0,False,True
FXI,CP_REPO_GATED_RIDGE_OPS_C,top_20pct,perturbation_magnitude,0.2,0.00013270920834506015,,0.0,False,True
FXI,CP_REPO_GATED_RIDGE_OPS_C,top_20pct_random_gate,shuffled_perturbation_magnitude,0.2,0.00013270920834506015,,0.0,False,True
FXI,CP_REPO_GATED_RIDGE_OPS_C,top_30pct,perturbation_magnitude,0.3,9.228544778908001e-05,,0.0,False,True
FXI,CP_REPO_GATED_RIDGE_OPS_C,top_30pct_random_gate,shuffled_perturbation_magnitude,0.3,9.228544778908001e-05,,0.0,False,True
FXI,CP_REPO_GATED_RIDGE_OPS_C,validation_selected,prefix_validation_perturbation_magnitude,0.05,0.0002826319568540802,-0.27040522121126864,0.25,False,False
FXI,CP_REPO_GATED_RIDGE_OPS_C,condition_cluster_entry_loose,condition_label,0.20001630567709325,,,0.0,False,False
FXI,CP_REPO_GATED_RIDGE_OPS_C,condition_entry_with_recent_spike,condition_label,0.12188493627197869,,,0.0,False,False
FXI,CP_REPO_RECENT_SLOPE,top_5pct,perturbation_magnitude,0.05,0.00021957348563597998,,0.0,False,True
FXI,CP_REPO_RECENT_SLOPE,top_5pct_random_gate,shuffled_perturbation_magnitude,0.05,0.00021957348563597998,,0.0,False,True
FXI,CP_REPO_RECENT_SLOPE,top_10pct,perturbation_magnitude,0.1,0.00016431942014682,,0.0,False,True
FXI,CP_REPO_RECENT_SLOPE,top_10pct_random_gate,shuffled_perturbation_magnitude,0.1,0.00016431942014682,,0.0,False,True
FXI,CP_REPO_RECENT_SLOPE,top_20pct,perturbation_magnitude,0.2,0.00011885223403332007,,0.0,False,True
FXI,CP_REPO_RECENT_SLOPE,top_20pct_random_gate,shuffled_perturbation_magnitude,0.2,0.00011885223403332007,,0.0,False,True
FXI,CP_REPO_RECENT_SLOPE,top_30pct,perturbation_magnitude,0.3,9.302747838223998e-05,,0.0,False,True
FXI,CP_REPO_RECENT_SLOPE,top_30pct_random_gate,shuffled_perturbation_magnitude,0.3,9.302747838223998e-05,,0.0,False,True
FXI,CP_REPO_RECENT_SLOPE,validation_selected,prefix_validation_perturbation_magnitude,0.05,0.00019921328466021001,-0.29233085565150824,0.25,False,False
FXI,CP_REPO_RECENT_SLOPE,condition_cluster_entry_loose,condition_label,0.20001630567709325,,,0.0,False,False
FXI,CP_REPO_RECENT_SLOPE,condition_entry_with_recent_spike,condition_label,0.12188493627197869,,,0.0,False,False
FXI,CP_REPO_HAAR_SHAPE,top_5pct,perturbation_magnitude,0.05,0.0003223043291874789,,0.0,False,True
FXI,CP_REPO_HAAR_SHAPE,top_5pct_random_gate,shuffled_perturbation_magnitude,0.05,0.0003223043291874789,,0.0,False,True
FXI,CP_REPO_HAAR_SHAPE,top_10pct,perturbation_magnitude,0.1,0.00021742115660645995,,0.0,False,True
FXI,CP_REPO_HAAR_SHAPE,top_10pct_random_gate,shuffled_perturbation_magnitude,0.1,0.00021742115660645995,,0.0,False,True
FXI,CP_REPO_HAAR_SHAPE,top_20pct,perturbation_magnitude,0.2,0.0001347896013795802,,0.0,False,True
FXI,CP_REPO_HAAR_SHAPE,top_20pct_random_gate,shuffled_perturbation_magnitude,0.2,0.0001347896013795802,,0.0,False,True
FXI,CP_REPO_HAAR_SHAPE,top_30pct,perturbation_magnitude,0.3,9.590827735121996e-05,,0.0,False,True
FXI,CP_REPO_HAAR_SHAPE,top_30pct_random_gate,shuffled_perturbation_magnitude,0.3,9.590827735121996e-05,,0.0,False,True
FXI,CP_REPO_HAAR_SHAPE,validation_selected,prefix_validation_perturbation_magnitude,0.05,0.00025841771412376006,-0.6937851356247404,0.25,False,False
FXI,CP_REPO_HAAR_SHAPE,condition_cluster_entry_loose,condition_label,0.20001630567709325,,,0.0,False,False
FXI,CP_REPO_HAAR_SHAPE,condition_entry_with_recent_spike,condition_label,0.12188493627197869,,,0.0,False,False
FXI,SHUFFLED_LAG_PM_PLACEBO_REPO,top_5pct,perturbation_magnitude,0.05,0.00014966391182095993,,0.0,False,True
FXI,SHUFFLED_LAG_PM_PLACEBO_REPO,top_5pct_random_gate,shuffled_perturbation_magnitude,0.05,0.00014966391182095993,,0.0,False,True
FXI,SHUFFLED_LAG_PM_PLACEBO_REPO,top_10pct,perturbation_magnitude,0.1,9.990622120116002e-05,,0.0,False,True
FXI,SHUFFLED_LAG_PM_PLACEBO_REPO,top_10pct_random_gate,shuffled_perturbation_magnitude,0.1,9.990622120116002e-05,,0.0,False,True
FXI,SHUFFLED_LAG_PM_PLACEBO_REPO,top_20pct,perturbation_magnitude,0.2,5.793846269792e-05,,0.0,False,True
FXI,SHUFFLED_LAG_PM_PLACEBO_REPO,top_20pct_random_gate,shuffled_perturbation_magnitude,0.2,5.793846269792e-05,,0.0,False,True
FXI,SHUFFLED_LAG_PM_PLACEBO_REPO,top_30pct,perturbation_magnitude,0.3,3.958288133627998e-05,,0.0,False,True
FXI,SHUFFLED_LAG_PM_PLACEBO_REPO,top_30pct_random_gate,shuffled_perturbation_magnitude,0.3,3.958288133627998e-05,,0.0,False,True
FXI,SHUFFLED_LAG_PM_PLACEBO_REPO,validation_selected,prefix_validation_perturbation_magnitude,0.05,0.00012197529904223004,-0.28019661088259806,0.25,False,False
FXI,SHUFFLED_LAG_PM_PLACEBO_REPO,condition_cluster_entry_loose,condition_label,0.20001630567709325,,,0.0,False,False
FXI,SHUFFLED_LAG_PM_PLACEBO_REPO,condition_entry_with_recent_spike,condition_label,0.12188493627197869,,,0.0,False,False
FXI,RANDOM_GATE_PLACEBO_REPO,top_5pct,perturbation_magnitude,0.05,0.00022731641873943996,,0.0,False,True
FXI,RANDOM_GATE_PLACEBO_REPO,top_5pct_random_gate,shuffled_perturbation_magnitude,0.05,0.00022731641873943996,,0.0,False,True
FXI,RANDOM_GATE_PLACEBO_REPO,top_10pct,perturbation_magnitude,0.1,0.00013981155655756004,,0.0,False,True
FXI,RANDOM_GATE_PLACEBO_REPO,top_10pct_random_gate,shuffled_perturbation_magnitude,0.1,0.00013981155655756004,,0.0,False,True
FXI,RANDOM_GATE_PLACEBO_REPO,top_20pct,perturbation_magnitude,0.2,7.860229640459998e-05,,0.0,False,True
FXI,RANDOM_GATE_PLACEBO_REPO,top_20pct_random_gate,shuffled_perturbation_magnitude,0.2,7.860229640459998e-05,,0.0,False,True
FXI,RANDOM_GATE_PLACEBO_REPO,top_30pct,perturbation_magnitude,0.3,5.266425034287997e-05,,0.0,False,True
FXI,RANDOM_GATE_PLACEBO_REPO,top_30pct_random_gate,shuffled_perturbation_magnitude,0.3,5.266425034287997e-05,,0.0,False,True
FXI,RANDOM_GATE_PLACEBO_REPO,validation_selected,prefix_validation_perturbation_magnitude,0.05,0.00022997686270268016,-0.8886599973783127,0.25,False,False
FXI,RANDOM_GATE_PLACEBO_REPO,condition_cluster_entry_loose,condition_label,0.20001630567709325,,,0.0,False,False
FXI,RANDOM_GATE_PLACEBO_REPO,condition_entry_with_recent_spike,condition_label,0.12188493627197869,,,0.0,False,False
GLD,RAW_CP_REPO_PLUS_PM,top_5pct,perturbation_magnitude,0.05,7.106184369341998e-05,,0.0,False,True
GLD,RAW_CP_REPO_PLUS_PM,top_5pct_random_gate,shuffled_perturbation_magnitude,0.05,7.106184369341998e-05,,0.0,False,True
GLD,RAW_CP_REPO_PLUS_PM,top_10pct,perturbation_magnitude,0.1,5.133997758286005e-05,,0.0,False,True
GLD,RAW_CP_REPO_PLUS_PM,top_10pct_random_gate,shuffled_perturbation_magnitude,0.1,5.133997758286005e-05,,0.0,False,True
GLD,RAW_CP_REPO_PLUS_PM,top_20pct,perturbation_magnitude,0.2,3.5016940523220006e-05,,0.0,False,True
GLD,RAW_CP_REPO_PLUS_PM,top_20pct_random_gate,shuffled_perturbation_magnitude,0.2,3.5016940523220006e-05,,0.0,False,True
GLD,RAW_CP_REPO_PLUS_PM,top_30pct,perturbation_magnitude,0.3,2.592578443001998e-05,,0.0,False,True
GLD,RAW_CP_REPO_PLUS_PM,top_30pct_random_gate,shuffled_perturbation_magnitude,0.3,2.592578443001998e-05,,0.0,False,True
GLD,RAW_CP_REPO_PLUS_PM,validation_selected,prefix_validation_perturbation_magnitude,0.05,7.956047053152001e-05,-0.003233572424341517,0.25,False,False
GLD,RAW_CP_REPO_PLUS_PM,condition_cluster_entry_loose,condition_label,0.20000544677142623,,,0.0,False,False
GLD,RAW_CP_REPO_PLUS_PM,condition_entry_with_recent_spike,condition_label,0.11631580380729323,,,0.0,False,False
GLD,CP_REPO_OPS_HG,top_5pct,perturbation_magnitude,0.05,0.00017488082094460364,,0.0,False,True
GLD,CP_REPO_OPS_HG,top_5pct_random_gate,shuffled_perturbation_magnitude,0.05,0.00017488082094460364,,0.0,False,True
GLD,CP_REPO_OPS_HG,top_10pct,perturbation_magnitude,0.1,0.00012414000634442,,0.0,False,True
GLD,CP_REPO_OPS_HG,top_10pct_random_gate,shuffled_perturbation_magnitude,0.1,0.00012414000634442,,0.0,False,True
GLD,CP_REPO_OPS_HG,top_20pct,perturbation_magnitude,0.2,7.925403157526004e-05,,0.0,False,True
GLD,CP_REPO_OPS_HG,top_20pct_random_gate,shuffled_perturbation_magnitude,0.2,7.925403157526004e-05,,0.0,False,True
GLD,CP_REPO_OPS_HG,top_30pct,perturbation_magnitude,0.3,5.590068068803994e-05,,0.0,False,True
GLD,CP_REPO_OPS_HG,top_30pct_random_gate,shuffled_perturbation_magnitude,0.3,5.590068068803994e-05,,0.0,False,True
GLD,CP_REPO_OPS_HG,validation_selected,prefix_validation_perturbation_magnitude,0.05,0.00018731670840914014,-0.08716986004356149,0.25,False,False
GLD,CP_REPO_OPS_HG,condition_cluster_entry_loose,condition_label,0.20000544677142623,,,0.0,False,False
GLD,CP_REPO_OPS_HG,condition_entry_with_recent_spike,condition_label,0.11631580380729323,,,0.0,False,False
GLD,CP_REPO_GATED_RIDGE_OPS_C,top_5pct,perturbation_magnitude,0.05,0.00011176710338872997,,0.0,False,True
GLD,CP_REPO_GATED_RIDGE_OPS_C,top_5pct_random_gate,shuffled_perturbation_magnitude,0.05,0.00011176710338872997,,0.0,False,True
GLD,CP_REPO_GATED_RIDGE_OPS_C,top_10pct,perturbation_magnitude,0.1,7.957209408083996e-05,,0.0,False,True
GLD,CP_REPO_GATED_RIDGE_OPS_C,top_10pct_random_gate,shuffled_perturbation_magnitude,0.1,7.957209408083996e-05,,0.0,False,True
GLD,CP_REPO_GATED_RIDGE_OPS_C,top_20pct,perturbation_magnitude,0.2,5.144580824152004e-05,,0.0,False,True
GLD,CP_REPO_GATED_RIDGE_OPS_C,top_20pct_random_gate,shuffled_perturbation_magnitude,0.2,5.144580824152004e-05,,0.0,False,True
GLD,CP_REPO_GATED_RIDGE_OPS_C,top_30pct,perturbation_magnitude,0.3,3.597754374245999e-05,,0.0,False,True
GLD,CP_REPO_GATED_RIDGE_OPS_C,top_30pct_random_gate,shuffled_perturbation_magnitude,0.3,3.597754374245999e-05,,0.0,False,True
GLD,CP_REPO_GATED_RIDGE_OPS_C,validation_selected,prefix_validation_perturbation_magnitude,0.05,0.0001339291307277401,-0.1947196428064158,0.25,False,False
GLD,CP_REPO_GATED_RIDGE_OPS_C,condition_cluster_entry_loose,condition_label,0.20000544677142623,,,0.0,False,False
GLD,CP_REPO_GATED_RIDGE_OPS_C,condition_entry_with_recent_spike,condition_label,0.11631580380729323,,,0.0,False,False
GLD,CP_REPO_RECENT_SLOPE,top_5pct,perturbation_magnitude,0.05,6.701469792817996e-05,,0.0,False,True
GLD,CP_REPO_RECENT_SLOPE,top_5pct_random_gate,shuffled_perturbation_magnitude,0.05,6.701469792817996e-05,,0.0,False,True
GLD,CP_REPO_RECENT_SLOPE,top_10pct,perturbation_magnitude,0.1,5.003563647608004e-05,,0.0,False,True
GLD,CP_REPO_RECENT_SLOPE,top_10pct_random_gate,shuffled_perturbation_magnitude,0.1,5.003563647608004e-05,,0.0,False,True
GLD,CP_REPO_RECENT_SLOPE,top_20pct,perturbation_magnitude,0.2,3.6684470753720005e-05,,0.0,False,True
GLD,CP_REPO_RECENT_SLOPE,top_20pct_random_gate,shuffled_perturbation_magnitude,0.2,3.6684470753720005e-05,,0.0,False,True
GLD,CP_REPO_RECENT_SLOPE,top_30pct,perturbation_magnitude,0.3,2.903866845188001e-05,,0.0,False,True
GLD,CP_REPO_RECENT_SLOPE,top_30pct_random_gate,shuffled_perturbation_magnitude,0.3,2.903866845188001e-05,,0.0,False,True
GLD,CP_REPO_RECENT_SLOPE,validation_selected,prefix_validation_perturbation_magnitude,0.1,4.972043553655996e-05,0.04928499751338767,0.25,False,False
GLD,CP_REPO_RECENT_SLOPE,condition_cluster_entry_loose,condition_label,0.20000544677142623,,,0.0,False,False
GLD,CP_REPO_RECENT_SLOPE,condition_entry_with_recent_spike,condition_label,0.11631580380729323,,,0.0,False,False
GLD,CP_REPO_HAAR_SHAPE,top_5pct,perturbation_magnitude,0.05,0.00010729710481005994,,0.0,False,True
GLD,CP_REPO_HAAR_SHAPE,top_5pct_random_gate,shuffled_perturbation_magnitude,0.05,0.00010729710481005994,,0.0,False,True
GLD,CP_REPO_HAAR_SHAPE,top_10pct,perturbation_magnitude,0.1,7.560088642980007e-05,,0.0,False,True
GLD,CP_REPO_HAAR_SHAPE,top_10pct_random_gate,shuffled_perturbation_magnitude,0.1,7.560088642980007e-05,,0.0,False,True
GLD,CP_REPO_HAAR_SHAPE,top_20pct,perturbation_magnitude,0.2,5.004145725357998e-05,,0.0,False,True
GLD,CP_REPO_HAAR_SHAPE,top_20pct_random_gate,shuffled_perturbation_magnitude,0.2,5.004145725357998e-05,,0.0,False,True
GLD,CP_REPO_HAAR_SHAPE,top_30pct,perturbation_magnitude,0.3,3.691359429231997e-05,,0.0,False,True
GLD,CP_REPO_HAAR_SHAPE,top_30pct_random_gate,shuffled_perturbation_magnitude,0.3,3.691359429231997e-05,,0.0,False,True
GLD,CP_REPO_HAAR_SHAPE,validation_selected,prefix_validation_perturbation_magnitude,0.05,0.00012859266698453002,-0.12399861408816605,0.25,False,False
GLD,CP_REPO_HAAR_SHAPE,condition_cluster_entry_loose,condition_label,0.20000544677142623,,,0.0,False,False
GLD,CP_REPO_HAAR_SHAPE,condition_entry_with_recent_spike,condition_label,0.11631580380729323,,,0.0,False,False
GLD,SHUFFLED_LAG_PM_PLACEBO_REPO,top_5pct,perturbation_magnitude,0.05,9.508455307422998e-05,,0.0,False,True
GLD,SHUFFLED_LAG_PM_PLACEBO_REPO,top_5pct_random_gate,shuffled_perturbation_magnitude,0.05,9.508455307422998e-05,,0.0,False,True
GLD,SHUFFLED_LAG_PM_PLACEBO_REPO,top_10pct,perturbation_magnitude,0.1,6.731062854623999e-05,,0.0,False,True
GLD,SHUFFLED_LAG_PM_PLACEBO_REPO,top_10pct_random_gate,shuffled_perturbation_magnitude,0.1,6.731062854623999e-05,,0.0,False,True
GLD,SHUFFLED_LAG_PM_PLACEBO_REPO,top_20pct,perturbation_magnitude,0.2,4.497025514287999e-05,,0.0,False,True
GLD,SHUFFLED_LAG_PM_PLACEBO_REPO,top_20pct_random_gate,shuffled_perturbation_magnitude,0.2,4.497025514287999e-05,,0.0,False,True
GLD,SHUFFLED_LAG_PM_PLACEBO_REPO,top_30pct,perturbation_magnitude,0.3,3.3262079180699935e-05,,0.0,False,True
GLD,SHUFFLED_LAG_PM_PLACEBO_REPO,top_30pct_random_gate,shuffled_perturbation_magnitude,0.3,3.3262079180699935e-05,,0.0,False,True
GLD,SHUFFLED_LAG_PM_PLACEBO_REPO,validation_selected,prefix_validation_perturbation_magnitude,0.3,3.633420919418e-05,0.010983415149276202,0.25,False,False
GLD,SHUFFLED_LAG_PM_PLACEBO_REPO,condition_cluster_entry_loose,condition_label,0.20000544677142623,,,0.0,False,False
GLD,SHUFFLED_LAG_PM_PLACEBO_REPO,condition_entry_with_recent_spike,condition_label,0.11631580380729323,,,0.0,False,False
GLD,RANDOM_GATE_PLACEBO_REPO,top_5pct,perturbation_magnitude,0.05,8.953793017937997e-05,,0.0,False,True
GLD,RANDOM_GATE_PLACEBO_REPO,top_5pct_random_gate,shuffled_perturbation_magnitude,0.05,8.953793017937997e-05,,0.0,False,True
GLD,RANDOM_GATE_PLACEBO_REPO,top_10pct,perturbation_magnitude,0.1,5.929679776534e-05,,0.0,False,True
GLD,RANDOM_GATE_PLACEBO_REPO,top_10pct_random_gate,shuffled_perturbation_magnitude,0.1,5.929679776534e-05,,0.0,False,True
GLD,RANDOM_GATE_PLACEBO_REPO,top_20pct,perturbation_magnitude,0.2,3.553795346203992e-05,,0.0,False,True
GLD,RANDOM_GATE_PLACEBO_REPO,top_20pct_random_gate,shuffled_perturbation_magnitude,0.2,3.553795346203992e-05,,0.0,False,True
GLD,RANDOM_GATE_PLACEBO_REPO,top_30pct,perturbation_magnitude,0.3,2.4202680255639998e-05,,0.0,False,True
GLD,RANDOM_GATE_PLACEBO_REPO,top_30pct_random_gate,shuffled_perturbation_magnitude,0.3,2.4202680255639998e-05,,0.0,False,True
GLD,RANDOM_GATE_PLACEBO_REPO,validation_selected,prefix_validation_perturbation_magnitude,0.05,0.0001063338572971959,-0.27498123494360316,0.25,False,False
GLD,RANDOM_GATE_PLACEBO_REPO,condition_cluster_entry_loose,condition_label,0.20000544677142623,,,0.0,False,False
GLD,RANDOM_GATE_PLACEBO_REPO,condition_entry_with_recent_spike,condition_label,0.11631580380729323,,,0.0,False,False
GOOGL,RAW_CP_REPO_PLUS_PM,top_5pct,perturbation_magnitude,0.05,0.00020614521081314987,,0.0,False,True
GOOGL,RAW_CP_REPO_PLUS_PM,top_5pct_random_gate,shuffled_perturbation_magnitude,0.05,0.00020614521081314987,,0.0,False,True
GOOGL,RAW_CP_REPO_PLUS_PM,top_10pct,perturbation_magnitude,0.1,0.00014881644674274007,,0.0,False,True
GOOGL,RAW_CP_REPO_PLUS_PM,top_10pct_random_gate,shuffled_perturbation_magnitude,0.1,0.00014881644674274007,,0.0,False,True
GOOGL,RAW_CP_REPO_PLUS_PM,top_20pct,perturbation_magnitude,0.2,9.993600786287998e-05,,0.0,False,True
GOOGL,RAW_CP_REPO_PLUS_PM,top_20pct_random_gate,shuffled_perturbation_magnitude,0.2,9.993600786287998e-05,,0.0,False,True
GOOGL,RAW_CP_REPO_PLUS_PM,top_30pct,perturbation_magnitude,0.3,7.270422976859995e-05,,0.0,False,True
GOOGL,RAW_CP_REPO_PLUS_PM,top_30pct_random_gate,shuffled_perturbation_magnitude,0.3,7.270422976859995e-05,,0.0,False,True
GOOGL,RAW_CP_REPO_PLUS_PM,validation_selected,prefix_validation_perturbation_magnitude,0.05,0.00017884969345321016,0.06475640686742255,0.25,False,False
GOOGL,RAW_CP_REPO_PLUS_PM,condition_cluster_entry_loose,condition_label,0.20000544677142623,,,0.0,False,False
GOOGL,RAW_CP_REPO_PLUS_PM,condition_entry_with_recent_spike,condition_label,0.12042811623410224,,,0.0,False,False
GOOGL,CP_REPO_OPS_HG,top_5pct,perturbation_magnitude,0.05,0.00036905675930963994,,0.0,False,True
GOOGL,CP_REPO_OPS_HG,top_5pct_random_gate,shuffled_perturbation_magnitude,0.05,0.00036905675930963994,,0.0,False,True
GOOGL,CP_REPO_OPS_HG,top_10pct,perturbation_magnitude,0.1,0.00026069104746760007,,0.0,False,True
GOOGL,CP_REPO_OPS_HG,top_10pct_random_gate,shuffled_perturbation_magnitude,0.1,0.00026069104746760007,,0.0,False,True
