model_name,condition,n_obs_total,n_assets,pooled_model_mean_SMAPE,equal_weight_asset_model_mean_SMAPE,pooled_CP_mean_SMAPE,equal_weight_asset_CP_mean_SMAPE,pooled_mean_advantage_vs_CP,equal_weight_asset_mean_advantage_vs_CP,pooled_median_advantage_vs_CP,equal_weight_asset_median_advantage_vs_CP,pooled_win_rate_vs_CP,equal_weight_asset_win_rate_vs_CP,pooled_winsorized_mean_advantage_1_99,equal_weight_asset_winsorized_mean_advantage_1_99,pooled_trimmed_mean_advantage_10pct,equal_weight_asset_trimmed_mean_advantage_10pct,pooled_mean_abs_error_model,equal_weight_asset_mean_abs_error_model,pooled_mean_abs_error_CP,equal_weight_asset_mean_abs_error_CP,pooled_mean_abs_error_advantage_vs_CP,equal_weight_asset_mean_abs_error_advantage_vs_CP,assets_positive,assets_negative
RANDOM_RESIDUES_PLACEBO_REPO,all_observations,367468,10,101.03436035942428,101.03501972413495,100.87996479236024,100.88077507091973,-0.1543955670640254,-0.1542446532152538,2.8415676542273425e-15,2.8421709430404013e-15,0.4181071549087267,0.4181129298640892,-0.0120868649659461,-0.0119486332177825,0.0743293946549085,0.0743791737270251,0.0005841595452578,0.0005841306899137,0.0005862627333686,0.0005862345983269,2.103188110761372e-06,2.103908413149218e-06,2,8
SHUFFLED_LAG_PM_PLACEBO_REPO,all_observations,367468,10,101.08103862634428,101.08179078471258,100.87996479236024,100.88077507091973,-0.2010738339840448,-0.2010157137928543,0.0,0.0,0.4147490393721358,0.4147523771615926,-0.0523987533907262,-0.052348723003635,0.0471740359808276,0.0471935161920829,0.0005849509407431,0.0005849223892397,0.0005862627333686,0.0005862345983269,1.3117926254879265e-06,1.312209087197679e-06,1,9
RANDOM_GATE_PLACEBO_REPO,all_observations,367468,10,101.07851220888104,101.07923523239543,100.87996479236024,100.88077507091973,-0.1985474165208279,-0.1984601614757263,0.0,0.0,0.4099431787257666,0.4099451040624785,-0.0840671453459638,-0.0839884845047913,0.0050067066299967,0.0050176378424633,0.0005858724152936,0.0005858440330195,0.0005862627333686,0.0005862345983269,3.903180749665911e-07,3.90565307428993e-07,0,10
RIDGE_AR22,all_observations,367468,10,101.38297732533076,101.3838266741148,100.87996479236024,100.88077507091973,-0.5030125329705571,-0.5030516031950981,-0.0226761958354871,-0.0226810101833876,0.4091839289407513,0.4091833518478614,-0.5464431919666556,-0.546474326463645,-0.3742288161728203,-0.3742718915654737,0.0005922025879484,0.0005921734477794,0.0005862627333686,0.0005862345983269,-5.939854579760288e-06,-5.93884945254412e-06,2,8
