model_name,condition,n_obs_total,n_assets,corr_cp_residual_delta_equal_weight,mean_delta_pooled,std_delta_equal_weight,mean_2e_delta_pooled,mean_delta_squared_pooled,ratio_2Eedelta_over_Edelta2_pooled,actual_smape_advantage_pooled,win_rate_vs_cp_pooled,assets_positive_smape_advantage
RAW_CP_REPO_PLUS_PM,all_observations,367248,10,0.062352558641504,9.639781808714323e-08,9.632482666957824e-05,2.2977907783198806e-08,1.1710673543102104e-08,1.9621337490646216,-0.21536836094153033,0.4075638260793796,2
RAW_CP_REPO_PLUS_PM,cluster_entry_loose,73457,10,0.11612798543572342,-1.4410461722159373e-05,0.00012988291471492577,5.58639966754027e-08,2.1355606626848026e-08,2.615893692533703,0.24631533175452244,0.44993669765985544,9
RAW_CP_REPO_PLUS_PM,cluster_entry_strict,73266,10,0.11612634905774818,-1.4378610201227585e-05,0.00013001090952182294,5.5961069663996505e-08,2.1393743551826904e-08,2.61576799443395,0.24435871122431316,0.4500450413561543,9
RAW_CP_REPO_PLUS_PM,cluster_exit_loose,73455,10,0.04341391506511668,2.2368121235230026e-05,0.00010425535907251799,2.1003776799394102e-08,1.4346584135666507e-08,1.4640263215811349,-0.7978044197577676,0.3834592607719012,0
RAW_CP_REPO_PLUS_PM,cluster_exit_strict,73334,10,0.0434303014887693,2.2417633686383486e-05,0.00010430141790565236,2.102046808994388e-08,1.4362808762591024e-08,1.4635346356969683,-0.8017758804975048,0.38351924073417515,0
RAW_CP_REPO_PLUS_PM,inflection_points,144886,10,0.06553025959195927,5.375533697921052e-06,0.00010586685117464393,2.9031956369943387e-08,1.4524710258307834e-08,1.9987976251256172,-0.2924816384664562,0.42733597449028893,0
RAW_CP_REPO_PLUS_PM,high_within_block_dispersion,68970,10,0.11338617723569411,-3.1586976208400004e-05,0.00011608385871317341,4.728867844756527e-08,1.8585168053145522e-08,2.544431038360275,0.041468704051139234,0.38802377845440045,6
RAW_CP_REPO_PLUS_PM,recent_spike_position,125358,10,0.1023113213506707,-1.7084181560487904e-05,0.00010464767724347086,3.563692821996276e-08,1.3219658593194045e-08,2.6957525392002126,0.22330319997726156,0.40396304982530035,8
RAW_CP_REPO_PLUS_PM,older_spike_position,108871,10,0.05485449281579,9.136298846732768e-06,9.164492074894008e-05,1.9526890844233382e-08,1.0921561292764126e-08,1.7879211882618427,-0.4576967511330999,0.40210891789365394,0
RAW_CP_REPO_PLUS_PM,same_average_different_path,7396,10,-0.01949654685178012,-3.9266018074329085e-06,6.866406588541262e-05,1.3451389550736643e-09,5.4078534925574995e-09,0.24873805418820932,-0.06582475972340766,0.3656030286641428,3
RAW_CP_REPO_PLUS_PM,recent_ramp_high_dispersion,24273,10,0.1874624415614689,-6.145003177581157e-05,0.00015457012498672332,1.2616141403439815e-07,3.525893440327957e-08,3.578140297474883,1.1997069032253969,0.44345569150908415,9
RAW_CP_REPO_PLUS_PM,entry_with_recent_spike,43747,10,0.1571542362574285,-3.447214825152815e-05,0.00013679924502170117,7.947449898517639e-08,2.5220392071731997e-08,3.1511999797280916,0.6678180782627964,0.46867213751800124,9
RAW_CP_REPO_PLUS_PM,entry_without_recent_spike,29710,10,0.03835240263912884,1.5129713323289832e-05,0.00011094962327428724,2.1098306855622483e-08,1.5664836890821807e-08,1.3468577427693615,-0.37433362992496116,0.42234937731403566,0
RAW_CP_REPO_PLUS_PM,same_average_recent_front_loaded,14331,10,0.029423782879488092,-1.091739434358531e-05,7.220796478251692e-05,3.1515595022823713e-09,6.9303776340782525e-09,0.45474571065008523,-0.14645920573768265,0.43241923103761076,3
RAW_CP_REPO_PLUS_PM,same_average_back_loaded,15559,10,0.03083312273887817,1.0001929010755691e-05,6.648409278558066e-05,9.793560192699332e-09,5.4464535877532075e-09,1.798153612236951,-0.4779810545120557,0.3418600167105855,1
RAW_CP_REPO_PLUS_PM,stable_low_dispersion,68968,10,0.04242205103569019,3.3357018566160124e-05,9.303409054890165e-05,2.903396150254974e-08,1.3701063890854902e-08,2.1191027013551222,-0.6834968024970711,0.42031086880872287,0
CP_REPO_OPS_R,all_rows,367422,10,0.003843484930865704,0.0009012403571193498,0.2433735603216663,-3.516681550395331e-06,0.38431662379769527,-9.150479923674903e-06,-7.9649295215796085,0.3636309203041734,0
CP_REPO_OPS_R,all_observations,367202,10,0.0038449944061144615,0.0009017785104405906,0.2434464605500793,-3.5187939482104544e-06,0.3845468775648691,-9.150494136093643e-06,-7.962684799351241,0.3637153392410717,0
CP_REPO_OPS_R,cluster_entry_loose,73450,10,0.009837001909153178,-0.0007164347559741129,0.07717377749140367,1.4253962763720725e-06,0.01740602349686548,8.189097737508866e-05,-9.046942801944294,0.38250510551395506,0
CP_REPO_OPS_R,cluster_entry_strict,73259,10,0.00984076467034711,-0.0007182037546524488,0.07726605502255177,1.4292429553264385e-06,0.01745140220857719,8.189845940425233e-05,-9.056535928863726,0.3825605045113911,0
CP_REPO_OPS_R,cluster_exit_loose,73439,10,0.004695939295633713,-0.0002827702600899997,0.04312784378832247,2.1452806426684113e-07,0.0038893819127664934,5.5157366666069733e-05,-8.539118758535706,0.3590871335394,0
CP_REPO_OPS_R,cluster_exit_strict,73318,10,0.004696524811495932,-0.0002826986460578106,0.04317999369995067,2.1472962887066023e-07,0.0038957945644396605,5.5118314202367395e-05,-8.53799430616189,0.3592842139720123,0
CP_REPO_OPS_R,inflection_points,144866,10,0.007801529313051471,0.0025380915894755245,0.32614937284093865,-9.57021584489847e-06,0.9575848180814156,-9.99411818586789e-06,-8.533746526508063,0.38344401032678477,0
CP_REPO_OPS_R,high_within_block_dispersion,68947,10,0.003851501651009885,-0.0005435396119170619,0.0792521576887408,1.131555785386337e-06,0.018980280553459312,5.961744254513148e-05,-8.337925295922826,0.3169971137250352,0
CP_REPO_OPS_R,recent_spike_position,125350,10,0.0008109260341821608,0.0025702332264353335,0.3897890683247399,-1.0397221349922446e-05,1.1154738604810093,-9.320900935714448e-06,-7.3071420900090045,0.3484004786597527,0
CP_REPO_OPS_R,older_spike_position,108852,10,0.01190934061542758,-3.1941611279686804e-06,0.041105504000383326,1.225833642333859e-07,0.0036536436407739676,3.355099081513558e-05,-7.846399944081679,0.3623727630176754,0
CP_REPO_OPS_R,same_average_different_path,7395,10,-0.01054212401359971,0.00013104516145903081,0.016750035176150323,-3.06280919970862e-07,0.0005719978018402033,-0.0005354582115272297,-6.965225528415935,0.3211629479377958,0
CP_REPO_OPS_R,recent_ramp_high_dispersion,24267,10,0.01339833349774092,-0.0019068657046169644,0.11915722194110992,4.452143800019394e-06,0.05015838277134651,8.876170948961949e-05,-9.21428501178105,0.3290064696913504,0
CP_REPO_OPS_R,entry_with_recent_spike,43744,10,0.0085843765685289,-0.001180879208936041,0.09383146101005495,2.4254773845457823e-06,0.02869034748516926,8.453983995138332e-05,-9.095431203407719,0.3922366495976591,0
CP_REPO_OPS_R,entry_without_recent_spike,29706,10,0.011684462216808593,-3.25103585336439e-05,0.023563868416042345,-4.7287625733588345e-08,0.0007891289791128154,-5.9923823589334964e-05,-8.975540504980176,0.3681747795058237,0
CP_REPO_OPS_R,same_average_recent_front_loaded,14331,10,0.003713101508908203,-0.0002962033931420962,0.010882959279286588,1.0100050783360938e-07,0.0003810788367474082,0.00026503835451916185,-8.004883674776382,0.3851789826250785,0
CP_REPO_OPS_R,same_average_back_loaded,15554,10,-0.010431577128671519,0.00024011744471980659,0.011985056084073641,-2.2433095548318899e-07,0.00036016670544908086,-0.0006228531179845666,-5.6830296430216025,0.32634692040632635,0
CP_REPO_OPS_R,stable_low_dispersion,68964,10,0.006405697279324966,5.908068164148122e-07,0.03782822801333709,2.1825754882042028e-07,0.003538470786001784,6.168131998824145e-05,-8.62152469675402,0.41096804129690856,0
CP_REPO_RIDGE_OPS_R,all_rows,367468,10,0.01629761199674146,4.864980694339824e-07,3.9190173461713176e-05,1.9941466161359226e-09,1.723637536503899e-09,1.1569408149353166,-0.13521921210507984,0.41235427302513417,1
CP_REPO_RIDGE_OPS_R,all_observations,367248,10,0.016368002272218393,4.848847041034248e-07,3.880809727241732e-05,1.990045422029726e-09,1.6882375843439178e-09,1.1787709505372115,-0.1283055789910819,0.41245425434583716,1
CP_REPO_RIDGE_OPS_R,cluster_entry_loose,73457,10,0.04733279619295629,2.306991141719416e-06,4.429691988024366e-05,7.308367902612085e-09,2.168649508971159e-09,3.3700087876714058,-0.0287632936107035,0.4412785711368556,1
CP_REPO_RIDGE_OPS_R,cluster_entry_strict,73266,10,0.04730408777245344,2.319386318649991e-06,4.431279328888215e-05,7.314677961725807e-09,2.170675772054542e-09,3.369769937959216,-0.03179426481620286,0.4413370458329921,1
CP_REPO_RIDGE_OPS_R,cluster_exit_loose,73455,10,0.0051252433135134294,1.7182492653011346e-06,5.038439539048236e-05,8.450333811250577e-10,2.84290189115023e-09,0.2972432442201372,-0.27532990396059803,0.40262745898849633,0
CP_REPO_RIDGE_OPS_R,cluster_exit_strict,73334,10,0.005113309549321947,1.7227882829224717e-06,5.040323433429492e-05,8.459407099230882e-10,2.8455196379838837e-09,0.2972886563954472,-0.2754304771656071,0.40275997490931903,0
CP_REPO_RIDGE_OPS_R,inflection_points,144886,10,0.01768295989111233,2.238636015903339e-06,4.268387514212419e-05,2.8086930396663555e-09,2.058242304606681e-09,1.3646075748127633,-0.14919223998790346,0.4312079842082741,0
CP_REPO_RIDGE_OPS_R,high_within_block_dispersion,68970,10,0.04141119057798715,-8.734051479083614e-07,5.4135555682346155e-05,5.64860425853621e-09,3.349211944823968e-09,1.6865472689077896,-0.2435630872603208,0.37030593011454255,2
CP_REPO_RIDGE_OPS_R,recent_spike_position,125358,10,0.04429321646301167,-2.765262316302909e-06,3.531448904896281e-05,4.691197100774106e-09,1.3178343670390578e-09,3.5597774789516237,-0.004549036134589713,0.40440179326409165,5
CP_REPO_RIDGE_OPS_R,older_spike_position,108871,10,0.01036384984758884,4.760173458312658e-06,3.9161134130964514e-05,1.1224445827719092e-09,1.7733800896217701e-09,0.6329407831635835,-0.18359465683715703,0.40248551037466357,0
CP_REPO_RIDGE_OPS_R,same_average_different_path,7396,10,-0.014973392334191735,2.170230683420237e-07,2.9533468034730093e-05,-8.709145164674809e-10,1.0189942870766977e-09,-0.8546804702565803,-0.014190563752308262,0.3670903190914008,4
CP_REPO_RIDGE_OPS_R,recent_ramp_high_dispersion,24273,10,0.11150720186357199,1.0326411820012269e-06,5.314205683143085e-05,1.6349014527389336e-08,3.137945198750172e-09,5.21010199091465,0.051485691232157293,0.40431755448440654,5
CP_REPO_RIDGE_OPS_R,entry_with_recent_spike,43747,10,0.08609244301611901,-4.516333491255906e-06,4.156292733355792e-05,1.2435606370017464e-08,1.9184309361575467e-09,6.4821756862016215,0.11554801982326464,0.4641003954556884,8
CP_REPO_RIDGE_OPS_R,entry_without_recent_spike,29710,10,-0.011024575873691555,1.2354112741139523e-05,4.560186872770907e-05,-2.413224788615969e-10,2.537088145957935e-09,-0.09511789302475344,-0.2412569667441873,0.4076741837765062,1
CP_REPO_RIDGE_OPS_R,same_average_recent_front_loaded,14331,10,-0.0060628186765531045,2.6737152682366227e-07,2.867999204786551e-05,-3.093008766840209e-11,9.59934720812269e-10,-0.03222103232418757,-0.07429223892192452,0.43095387621240666,1
CP_REPO_RIDGE_OPS_R,same_average_back_loaded,15559,10,-6.27156776621101e-05,-7.809937074494596e-08,2.7729548234989102e-05,3.2130222614698027e-10,8.352651652770619e-10,0.3846709278728302,-0.06457502184675866,0.36114146153351756,3
CP_REPO_RIDGE_OPS_R,stable_low_dispersion,68968,10,0.012526816752670963,2.178160186391539e-06,3.293808037263438e-05,1.930855890952482e-09,1.3076596775699607e-09,1.4765737019134935,-0.1527836269663807,0.45912597146502726,1
CP_REPO_LRPM,all_rows,367447,10,0.0007172952769417755,17990652.131992918,3657187170.595744,-30439.716473200617,1.146781218283531e+20,-2.65436126681268e-16,-12.142831463164153,0.34323861672567746,0
CP_REPO_LRPM,all_observations,367227,10,0.0007176073693288306,18001430.05264973,3658282510.011702,-30457.952435218936,1.147468237124799e+20,-2.6543612668126793e-16,-12.140168591701489,0.34331081320273293,0
CP_REPO_LRPM,cluster_entry_loose,73456,10,-0.00013404631260763747,88169046.78211087,7910045092.914774,-151332.3024623091,5.718687820010781e+20,-2.6462766848850967e-16,-14.294208755780733,0.36311533434981486,0
CP_REPO_LRPM,cluster_entry_strict,73265,10,-0.0003419019273292534,91073546.48613887,7828149418.162112,-153104.8703882695,5.72835511619578e+20,-2.6727545217194387e-16,-14.308952246814972,0.36322937282467754,0
CP_REPO_LRPM,cluster_exit_loose,73452,10,0.005516658592838444,-6835.690442343393,609674.4255390171,13.236643039777272,2588559256082.9253,5.113517493822916e-12,-13.229800199259941,0.340848445243152,0
CP_REPO_LRPM,cluster_exit_strict,73331,10,0.0055147582782956815,-6846.969690355104,610226.0402236987,13.258484195575168,2592830514759.1475,5.113517493759815e-12,-13.23863831388877,0.34101539594441643,0
CP_REPO_LRPM,inflection_points,144879,10,0.00170937158543549,45936231.9706367,5443669677.227904,-76334.90768988768,2.8970500679893248e+20,-2.6349184825399767e-16,-13.683480177991711,0.36068719414131795,0
