model_name,benchmark_model,asset,condition,condition_label_type,loss_variant,loss_metric,n_obs,CP_loss,model_loss,advantage_CP_minus_model
CP_REPO_FRESH,CP_REPO_FRESH,AAPL,recent_ramp_high_dispersion,ex_post_descriptive,near_zero_excluded,MAE,2582,0.001113872277134774,0.001113872277134774,0.0
CP_REPO_FRESH,CP_REPO_FRESH,AAPL,recent_ramp_high_dispersion,ex_post_descriptive,near_zero_excluded,MSE,2582,3.1155636208603848e-06,3.1155636208603848e-06,0.0
CP_REPO_FRESH,CP_REPO_FRESH,AAPL,recent_ramp_high_dispersion,ex_post_descriptive,near_zero_excluded,RMSE,2582,0.0017650959239827123,0.0017650959239827123,0.0
CP_REPO_FRESH,CP_REPO_FRESH,AAPL,recent_ramp_high_dispersion,ex_post_descriptive,near_zero_excluded,LOG_RV_MSE,2582,41.30776011121022,41.30776011121022,0.0
CP_REPO_FRESH,CP_REPO_FRESH,AAPL,entry_with_recent_spike,ex_post_descriptive,standard,SMAPE,4451,86.27995875337018,86.27995875337018,0.0
CP_REPO_FRESH,CP_REPO_FRESH,AAPL,entry_with_recent_spike,ex_post_descriptive,standard,MAE,4451,0.0011985982583787198,0.0011985982583787198,0.0
CP_REPO_FRESH,CP_REPO_FRESH,AAPL,entry_with_recent_spike,ex_post_descriptive,standard,MSE,4451,5.158005082279969e-06,5.158005082279969e-06,0.0
CP_REPO_FRESH,CP_REPO_FRESH,AAPL,entry_with_recent_spike,ex_post_descriptive,standard,RMSE,4451,0.0022711241890922586,0.0022711241890922586,0.0
CP_REPO_FRESH,CP_REPO_FRESH,AAPL,entry_with_recent_spike,ex_post_descriptive,standard,LOG_RV_MSE,4451,21.63902641978098,21.63902641978098,0.0
CP_REPO_FRESH,CP_REPO_FRESH,AAPL,entry_with_recent_spike,ex_post_descriptive,high_vol_only,SMAPE,891,89.68708332113037,89.68708332113037,0.0
CP_REPO_FRESH,CP_REPO_FRESH,AAPL,entry_with_recent_spike,ex_post_descriptive,high_vol_only,MAE,891,0.0029255049656642007,0.0029255049656642007,0.0
CP_REPO_FRESH,CP_REPO_FRESH,AAPL,entry_with_recent_spike,ex_post_descriptive,high_vol_only,MSE,891,2.129627123488518e-05,2.129627123488518e-05,0.0
CP_REPO_FRESH,CP_REPO_FRESH,AAPL,entry_with_recent_spike,ex_post_descriptive,high_vol_only,RMSE,891,0.004614788319618266,0.004614788319618266,0.0
CP_REPO_FRESH,CP_REPO_FRESH,AAPL,entry_with_recent_spike,ex_post_descriptive,high_vol_only,LOG_RV_MSE,891,1.2831238402174352,1.2831238402174352,0.0
CP_REPO_FRESH,CP_REPO_FRESH,AAPL,entry_with_recent_spike,ex_post_descriptive,near_zero_excluded,SMAPE,4228,80.30348224416846,80.30348224416846,0.0
CP_REPO_FRESH,CP_REPO_FRESH,AAPL,entry_with_recent_spike,ex_post_descriptive,near_zero_excluded,MAE,4228,0.0011960978613504867,0.0011960978613504867,0.0
CP_REPO_FRESH,CP_REPO_FRESH,AAPL,entry_with_recent_spike,ex_post_descriptive,near_zero_excluded,MSE,4228,5.32134081597136e-06,5.32134081597136e-06,0.0
CP_REPO_FRESH,CP_REPO_FRESH,AAPL,entry_with_recent_spike,ex_post_descriptive,near_zero_excluded,RMSE,4228,0.0023068031593465794,0.0023068031593465794,0.0
CP_REPO_FRESH,CP_REPO_FRESH,AAPL,entry_with_recent_spike,ex_post_descriptive,near_zero_excluded,LOG_RV_MSE,4228,1.6753820874987662,1.6753820874987662,0.0
CP_REPO_FRESH,CP_REPO_FRESH,AAPL,entry_without_recent_spike,ex_post_descriptive,standard,SMAPE,2893,81.97147798574058,81.97147798574058,0.0
CP_REPO_FRESH,CP_REPO_FRESH,AAPL,entry_without_recent_spike,ex_post_descriptive,standard,MAE,2893,0.0008672952868100082,0.0008672952868100082,0.0
CP_REPO_FRESH,CP_REPO_FRESH,AAPL,entry_without_recent_spike,ex_post_descriptive,standard,MSE,2893,2.3037824288222543e-06,2.3037824288222543e-06,0.0
CP_REPO_FRESH,CP_REPO_FRESH,AAPL,entry_without_recent_spike,ex_post_descriptive,standard,RMSE,2893,0.0015178216063893195,0.0015178216063893195,0.0
CP_REPO_FRESH,CP_REPO_FRESH,AAPL,entry_without_recent_spike,ex_post_descriptive,standard,LOG_RV_MSE,2893,25.59668422336068,25.59668422336068,0.0
CP_REPO_FRESH,CP_REPO_FRESH,AAPL,entry_without_recent_spike,ex_post_descriptive,high_vol_only,SMAPE,579,74.90373041611839,74.90373041611839,0.0
CP_REPO_FRESH,CP_REPO_FRESH,AAPL,entry_without_recent_spike,ex_post_descriptive,high_vol_only,MAE,579,0.0019428329181735832,0.0019428329181735832,0.0
CP_REPO_FRESH,CP_REPO_FRESH,AAPL,entry_without_recent_spike,ex_post_descriptive,high_vol_only,MSE,579,9.070864055740956e-06,9.070864055740956e-06,0.0
CP_REPO_FRESH,CP_REPO_FRESH,AAPL,entry_without_recent_spike,ex_post_descriptive,high_vol_only,RMSE,579,0.00301178751835865,0.00301178751835865,0.0
CP_REPO_FRESH,CP_REPO_FRESH,AAPL,entry_without_recent_spike,ex_post_descriptive,high_vol_only,LOG_RV_MSE,579,0.8847922082202673,0.8847922082202673,0.0
CP_REPO_FRESH,CP_REPO_FRESH,AAPL,entry_without_recent_spike,ex_post_descriptive,near_zero_excluded,SMAPE,2893,81.97147798574058,81.97147798574058,0.0
CP_REPO_FRESH,CP_REPO_FRESH,AAPL,entry_without_recent_spike,ex_post_descriptive,near_zero_excluded,MAE,2893,0.0008672952868100082,0.0008672952868100082,0.0
CP_REPO_FRESH,CP_REPO_FRESH,AAPL,entry_without_recent_spike,ex_post_descriptive,near_zero_excluded,MSE,2893,2.3037824288222543e-06,2.3037824288222543e-06,0.0
CP_REPO_FRESH,CP_REPO_FRESH,AAPL,entry_without_recent_spike,ex_post_descriptive,near_zero_excluded,RMSE,2893,0.0015178216063893195,0.0015178216063893195,0.0
CP_REPO_FRESH,CP_REPO_FRESH,AAPL,entry_without_recent_spike,ex_post_descriptive,near_zero_excluded,LOG_RV_MSE,2893,25.59668422336068,25.59668422336068,0.0
CP_REPO_FRESH,CP_REPO_FRESH,AAPL,same_average_recent_front_loaded,ex_post_descriptive,standard,SMAPE,1392,85.08820672800513,85.08820672800513,0.0
CP_REPO_FRESH,CP_REPO_FRESH,AAPL,same_average_recent_front_loaded,ex_post_descriptive,standard,MAE,1392,0.0008755771749682292,0.0008755771749682292,0.0
CP_REPO_FRESH,CP_REPO_FRESH,AAPL,same_average_recent_front_loaded,ex_post_descriptive,standard,MSE,1392,2.4615454006942075e-06,2.4615454006942075e-06,0.0
CP_REPO_FRESH,CP_REPO_FRESH,AAPL,same_average_recent_front_loaded,ex_post_descriptive,standard,RMSE,1392,0.0015689312925345736,0.0015689312925345736,0.0
CP_REPO_FRESH,CP_REPO_FRESH,AAPL,same_average_recent_front_loaded,ex_post_descriptive,standard,LOG_RV_MSE,1392,22.12611155310854,22.12611155310854,0.0
CP_REPO_FRESH,CP_REPO_FRESH,AAPL,same_average_recent_front_loaded,ex_post_descriptive,high_vol_only,SMAPE,279,97.87876770925934,97.87876770925934,0.0
CP_REPO_FRESH,CP_REPO_FRESH,AAPL,same_average_recent_front_loaded,ex_post_descriptive,high_vol_only,MAE,279,0.002358304178035022,0.002358304178035022,0.0
CP_REPO_FRESH,CP_REPO_FRESH,AAPL,same_average_recent_front_loaded,ex_post_descriptive,high_vol_only,MSE,279,1.0881968733185001e-05,1.0881968733185001e-05,0.0
CP_REPO_FRESH,CP_REPO_FRESH,AAPL,same_average_recent_front_loaded,ex_post_descriptive,high_vol_only,RMSE,279,0.003298782916953615,0.003298782916953615,0.0
CP_REPO_FRESH,CP_REPO_FRESH,AAPL,same_average_recent_front_loaded,ex_post_descriptive,high_vol_only,LOG_RV_MSE,279,1.4716736614079255,1.4716736614079255,0.0
CP_REPO_FRESH,CP_REPO_FRESH,AAPL,same_average_recent_front_loaded,ex_post_descriptive,near_zero_excluded,SMAPE,1322,79.00395327692902,79.00395327692902,0.0
CP_REPO_FRESH,CP_REPO_FRESH,AAPL,same_average_recent_front_loaded,ex_post_descriptive,near_zero_excluded,MAE,1322,0.0008771266439679663,0.0008771266439679663,0.0
CP_REPO_FRESH,CP_REPO_FRESH,AAPL,same_average_recent_front_loaded,ex_post_descriptive,near_zero_excluded,MSE,1322,2.5518527957303047e-06,2.5518527957303047e-06,0.0
CP_REPO_FRESH,CP_REPO_FRESH,AAPL,same_average_recent_front_loaded,ex_post_descriptive,near_zero_excluded,RMSE,1322,0.0015974519697725827,0.0015974519697725827,0.0
CP_REPO_FRESH,CP_REPO_FRESH,AAPL,same_average_recent_front_loaded,ex_post_descriptive,near_zero_excluded,LOG_RV_MSE,1322,1.5363761334904313,1.5363761334904313,0.0
CP_REPO_FRESH,CP_REPO_FRESH,AAPL,same_average_back_loaded,ex_post_descriptive,standard,SMAPE,1505,95.59913932876145,95.59913932876145,0.0
CP_REPO_FRESH,CP_REPO_FRESH,AAPL,same_average_back_loaded,ex_post_descriptive,standard,MAE,1505,0.0006878010151034346,0.0006878010151034346,0.0
CP_REPO_FRESH,CP_REPO_FRESH,AAPL,same_average_back_loaded,ex_post_descriptive,standard,MSE,1505,1.908106269426114e-06,1.908106269426114e-06,0.0
CP_REPO_FRESH,CP_REPO_FRESH,AAPL,same_average_back_loaded,ex_post_descriptive,standard,RMSE,1505,0.0013813421985250846,0.0013813421985250846,0.0
CP_REPO_FRESH,CP_REPO_FRESH,AAPL,same_average_back_loaded,ex_post_descriptive,standard,LOG_RV_MSE,1505,52.71863954230117,52.71863954230117,0.0
CP_REPO_FRESH,CP_REPO_FRESH,AAPL,same_average_back_loaded,ex_post_descriptive,high_vol_only,SMAPE,301,71.29105753128405,71.29105753128405,0.0
CP_REPO_FRESH,CP_REPO_FRESH,AAPL,same_average_back_loaded,ex_post_descriptive,high_vol_only,MAE,301,0.0015256030203233152,0.0015256030203233152,0.0
CP_REPO_FRESH,CP_REPO_FRESH,AAPL,same_average_back_loaded,ex_post_descriptive,high_vol_only,MSE,301,8.307771386054039e-06,8.307771386054039e-06,0.0
CP_REPO_FRESH,CP_REPO_FRESH,AAPL,same_average_back_loaded,ex_post_descriptive,high_vol_only,RMSE,301,0.002882320486353667,0.002882320486353667,0.0
CP_REPO_FRESH,CP_REPO_FRESH,AAPL,same_average_back_loaded,ex_post_descriptive,high_vol_only,LOG_RV_MSE,301,1.0427835381548232,1.0427835381548232,0.0
CP_REPO_FRESH,CP_REPO_FRESH,AAPL,same_average_back_loaded,ex_post_descriptive,near_zero_excluded,SMAPE,1505,95.59913932876145,95.59913932876145,0.0
CP_REPO_FRESH,CP_REPO_FRESH,AAPL,same_average_back_loaded,ex_post_descriptive,near_zero_excluded,MAE,1505,0.0006878010151034346,0.0006878010151034346,0.0
CP_REPO_FRESH,CP_REPO_FRESH,AAPL,same_average_back_loaded,ex_post_descriptive,near_zero_excluded,MSE,1505,1.908106269426114e-06,1.908106269426114e-06,0.0
CP_REPO_FRESH,CP_REPO_FRESH,AAPL,same_average_back_loaded,ex_post_descriptive,near_zero_excluded,RMSE,1505,0.0013813421985250846,0.0013813421985250846,0.0
CP_REPO_FRESH,CP_REPO_FRESH,AAPL,same_average_back_loaded,ex_post_descriptive,near_zero_excluded,LOG_RV_MSE,1505,52.71863954230117,52.71863954230117,0.0
CP_REPO_FRESH,CP_REPO_FRESH,AAPL,stable_low_dispersion,ex_post_descriptive,standard,SMAPE,7342,81.13796212687524,81.13796212687524,0.0
CP_REPO_FRESH,CP_REPO_FRESH,AAPL,stable_low_dispersion,ex_post_descriptive,standard,MAE,7342,0.0008644078680965484,0.0008644078680965484,0.0
CP_REPO_FRESH,CP_REPO_FRESH,AAPL,stable_low_dispersion,ex_post_descriptive,standard,MSE,7342,6.341165061799233e-06,6.341165061799233e-06,0.0
CP_REPO_FRESH,CP_REPO_FRESH,AAPL,stable_low_dispersion,ex_post_descriptive,standard,RMSE,7342,0.0025181670043504327,0.0025181670043504327,0.0
CP_REPO_FRESH,CP_REPO_FRESH,AAPL,stable_low_dispersion,ex_post_descriptive,standard,LOG_RV_MSE,7342,20.438150945263025,20.438150945263025,0.0
CP_REPO_FRESH,CP_REPO_FRESH,AAPL,stable_low_dispersion,ex_post_descriptive,high_vol_only,SMAPE,1469,75.86858630960647,75.86858630960647,0.0
CP_REPO_FRESH,CP_REPO_FRESH,AAPL,stable_low_dispersion,ex_post_descriptive,high_vol_only,MAE,1469,0.0022329988548568285,0.0022329988548568285,0.0
CP_REPO_FRESH,CP_REPO_FRESH,AAPL,stable_low_dispersion,ex_post_descriptive,high_vol_only,MSE,1469,2.995861421590485e-05,2.995861421590485e-05,0.0
CP_REPO_FRESH,CP_REPO_FRESH,AAPL,stable_low_dispersion,ex_post_descriptive,high_vol_only,RMSE,1469,0.005473446283275725,0.005473446283275725,0.0
CP_REPO_FRESH,CP_REPO_FRESH,AAPL,stable_low_dispersion,ex_post_descriptive,high_vol_only,LOG_RV_MSE,1469,1.1208639931718913,1.1208639931718913,0.0
CP_REPO_FRESH,CP_REPO_FRESH,AAPL,stable_low_dispersion,ex_post_descriptive,near_zero_excluded,SMAPE,6974,74.87795852145955,74.87795852145955,0.0
CP_REPO_FRESH,CP_REPO_FRESH,AAPL,stable_low_dispersion,ex_post_descriptive,near_zero_excluded,MAE,6974,0.000867824443393068,0.000867824443393068,0.0
CP_REPO_FRESH,CP_REPO_FRESH,AAPL,stable_low_dispersion,ex_post_descriptive,near_zero_excluded,MSE,6974,6.6387617149229175e-06,6.6387617149229175e-06,0.0
CP_REPO_FRESH,CP_REPO_FRESH,AAPL,stable_low_dispersion,ex_post_descriptive,near_zero_excluded,RMSE,6974,0.0025765794602384995,0.0025765794602384995,0.0
CP_REPO_FRESH,CP_REPO_FRESH,AAPL,stable_low_dispersion,ex_post_descriptive,near_zero_excluded,LOG_RV_MSE,6974,1.435807624100528,1.435807624100528,0.0
PM_QDK,CP_REPO_FRESH,AAPL,all_observations,not_conditioned,standard,SMAPE,36739,87.85136577294423,92.8486712505058,-4.997305477561568
PM_QDK,CP_REPO_FRESH,AAPL,all_observations,not_conditioned,standard,MAE,36739,0.0007906026158025994,0.0008986939882346382,-0.00010809137243203881
PM_QDK,CP_REPO_FRESH,AAPL,all_observations,not_conditioned,standard,MSE,36739,3.3655442862066135e-06,4.68049669208703e-06,-1.3149524058804164e-06
PM_QDK,CP_REPO_FRESH,AAPL,all_observations,not_conditioned,standard,RMSE,36739,0.0018345419826775874,0.002163445560231879,-0.0003289035775542917
PM_QDK,CP_REPO_FRESH,AAPL,all_observations,not_conditioned,standard,LOG_RV_MSE,36739,37.72938277966311,37.615552604114725,0.11383017554838659
PM_QDK,CP_REPO_FRESH,AAPL,all_observations,not_conditioned,high_vol_only,SMAPE,7348,74.80444856434387,87.35423714823771,-12.549788583893843
PM_QDK,CP_REPO_FRESH,AAPL,all_observations,not_conditioned,high_vol_only,MAE,7348,0.0019171362659303214,0.0021257650256327086,-0.00020862875970238713
PM_QDK,CP_REPO_FRESH,AAPL,all_observations,not_conditioned,high_vol_only,MSE,7348,1.5053861373177693e-05,1.722823241565732e-05,-2.1743710424796253e-06
PM_QDK,CP_REPO_FRESH,AAPL,all_observations,not_conditioned,high_vol_only,RMSE,7348,0.003879930588706155,0.004150690595028413,-0.0002707600063222579
PM_QDK,CP_REPO_FRESH,AAPL,all_observations,not_conditioned,high_vol_only,LOG_RV_MSE,7348,1.1579357573791036,2.672934499833088,-1.5149987424539844
PM_QDK,CP_REPO_FRESH,AAPL,all_observations,not_conditioned,near_zero_excluded,SMAPE,36739,87.85136577294423,92.8486712505058,-4.997305477561568
PM_QDK,CP_REPO_FRESH,AAPL,all_observations,not_conditioned,near_zero_excluded,MAE,36739,0.0007906026158025994,0.0008986939882346382,-0.00010809137243203881
PM_QDK,CP_REPO_FRESH,AAPL,all_observations,not_conditioned,near_zero_excluded,MSE,36739,3.3655442862066135e-06,4.68049669208703e-06,-1.3149524058804164e-06
PM_QDK,CP_REPO_FRESH,AAPL,all_observations,not_conditioned,near_zero_excluded,RMSE,36739,0.0018345419826775874,0.002163445560231879,-0.0003289035775542917
PM_QDK,CP_REPO_FRESH,AAPL,all_observations,not_conditioned,near_zero_excluded,LOG_RV_MSE,36739,37.72938277966311,37.615552604114725,0.11383017554838659
PM_QDK,CP_REPO_FRESH,AAPL,cluster_entry_loose,ex_post_descriptive,standard,SMAPE,7344,84.58273178431347,91.48502719096787,-6.902295406654403
PM_QDK,CP_REPO_FRESH,AAPL,cluster_entry_loose,ex_post_descriptive,standard,MAE,7344,0.0010680890676450212,0.0012068648965611194,-0.00013877582891609814
PM_QDK,CP_REPO_FRESH,AAPL,cluster_entry_loose,ex_post_descriptive,standard,MSE,7344,4.033649671542883e-06,6.735877205270374e-06,-2.702227533727491e-06
PM_QDK,CP_REPO_FRESH,AAPL,cluster_entry_loose,ex_post_descriptive,standard,RMSE,7344,0.0020083947997201353,0.0025953568550914873,-0.0005869620553713519
PM_QDK,CP_REPO_FRESH,AAPL,cluster_entry_loose,ex_post_descriptive,standard,LOG_RV_MSE,7344,23.19805474572816,23.64107612819789,-0.44302138246973044
PM_QDK,CP_REPO_FRESH,AAPL,cluster_entry_loose,ex_post_descriptive,high_vol_only,SMAPE,1469,84.07660504893965,98.29649286180053,-14.219887812860875
PM_QDK,CP_REPO_FRESH,AAPL,cluster_entry_loose,ex_post_descriptive,high_vol_only,MAE,1469,0.0025465370956200693,0.0028329149753794137,-0.00028637787975934435
PM_QDK,CP_REPO_FRESH,AAPL,cluster_entry_loose,ex_post_descriptive,high_vol_only,MSE,1469,1.651372427600778e-05,2.0190460936301306e-05,-3.676736660293526e-06
PM_QDK,CP_REPO_FRESH,AAPL,cluster_entry_loose,ex_post_descriptive,high_vol_only,RMSE,1469,0.004063708192772677,0.004493379678627359,-0.00042967148585468153
PM_QDK,CP_REPO_FRESH,AAPL,cluster_entry_loose,ex_post_descriptive,high_vol_only,LOG_RV_MSE,1469,1.1298338459099708,2.8840955604042366,-1.7542617144942658
PM_QDK,CP_REPO_FRESH,AAPL,cluster_entry_loose,ex_post_descriptive,near_zero_excluded,SMAPE,7344,84.58273178431347,91.48502719096787,-6.902295406654403
PM_QDK,CP_REPO_FRESH,AAPL,cluster_entry_loose,ex_post_descriptive,near_zero_excluded,MAE,7344,0.0010680890676450212,0.0012068648965611194,-0.00013877582891609814
PM_QDK,CP_REPO_FRESH,AAPL,cluster_entry_loose,ex_post_descriptive,near_zero_excluded,MSE,7344,4.033649671542883e-06,6.735877205270374e-06,-2.702227533727491e-06
PM_QDK,CP_REPO_FRESH,AAPL,cluster_entry_loose,ex_post_descriptive,near_zero_excluded,RMSE,7344,0.0020083947997201353,0.0025953568550914873,-0.0005869620553713519
PM_QDK,CP_REPO_FRESH,AAPL,cluster_entry_loose,ex_post_descriptive,near_zero_excluded,LOG_RV_MSE,7344,23.19805474572816,23.64107612819789,-0.44302138246973044
PM_QDK,CP_REPO_FRESH,AAPL,cluster_entry_strict,ex_post_descriptive,standard,SMAPE,7332,84.58905180495371,91.49822740984307,-6.909175604889356
PM_QDK,CP_REPO_FRESH,AAPL,cluster_entry_strict,ex_post_descriptive,standard,MAE,7332,0.0010693079922005535,0.0012082759430434786,-0.00013896795084292505
PM_QDK,CP_REPO_FRESH,AAPL,cluster_entry_strict,ex_post_descriptive,standard,MSE,7332,4.039990002353751e-06,6.746610290850783e-06,-2.7066202884970325e-06
PM_QDK,CP_REPO_FRESH,AAPL,cluster_entry_strict,ex_post_descriptive,standard,RMSE,7332,0.0020099726372151813,0.0025974237796037025,-0.0005874511423885212
PM_QDK,CP_REPO_FRESH,AAPL,cluster_entry_strict,ex_post_descriptive,standard,LOG_RV_MSE,7332,23.177832933285234,23.62092462447706,-0.44309169119182457
PM_QDK,CP_REPO_FRESH,AAPL,cluster_entry_strict,ex_post_descriptive,high_vol_only,SMAPE,1467,84.1187676605006,98.25962269341537,-14.140855032914772
PM_QDK,CP_REPO_FRESH,AAPL,cluster_entry_strict,ex_post_descriptive,high_vol_only,MAE,1467,0.0025488526035117765,0.0028346705117769933,-0.0002858179082652168
PM_QDK,CP_REPO_FRESH,AAPL,cluster_entry_strict,ex_post_descriptive,high_vol_only,MSE,1467,1.653525430201273e-05,2.0214689860781276e-05,-3.6794355587685463e-06
PM_QDK,CP_REPO_FRESH,AAPL,cluster_entry_strict,ex_post_descriptive,high_vol_only,RMSE,1467,0.004066356391416366,0.0044960749394089596,-0.00042971854799259395
PM_QDK,CP_REPO_FRESH,AAPL,cluster_entry_strict,ex_post_descriptive,high_vol_only,LOG_RV_MSE,1467,1.1309674086868937,2.884680121119513,-1.7537127124326193
PM_QDK,CP_REPO_FRESH,AAPL,cluster_entry_strict,ex_post_descriptive,near_zero_excluded,SMAPE,7332,84.58905180495371,91.49822740984307,-6.909175604889356
PM_QDK,CP_REPO_FRESH,AAPL,cluster_entry_strict,ex_post_descriptive,near_zero_excluded,MAE,7332,0.0010693079922005535,0.0012082759430434786,-0.00013896795084292505
PM_QDK,CP_REPO_FRESH,AAPL,cluster_entry_strict,ex_post_descriptive,near_zero_excluded,MSE,7332,4.039990002353751e-06,6.746610290850783e-06,-2.7066202884970325e-06
PM_QDK,CP_REPO_FRESH,AAPL,cluster_entry_strict,ex_post_descriptive,near_zero_excluded,RMSE,7332,0.0020099726372151813,0.0025974237796037025,-0.0005874511423885212
PM_QDK,CP_REPO_FRESH,AAPL,cluster_entry_strict,ex_post_descriptive,near_zero_excluded,LOG_RV_MSE,7332,23.177832933285234,23.62092462447706,-0.44309169119182457
PM_QDK,CP_REPO_FRESH,AAPL,cluster_exit_loose,ex_post_descriptive,standard,SMAPE,7344,85.8252708044714,95.11243284773947,-9.287162043268069
PM_QDK,CP_REPO_FRESH,AAPL,cluster_exit_loose,ex_post_descriptive,standard,MAE,7344,0.0008605791539323112,0.0010701320848800313,-0.00020955293094772006
PM_QDK,CP_REPO_FRESH,AAPL,cluster_exit_loose,ex_post_descriptive,standard,MSE,7344,5.543576526513115e-06,7.763203036835132e-06,-2.219626510322017e-06
PM_QDK,CP_REPO_FRESH,AAPL,cluster_exit_loose,ex_post_descriptive,standard,RMSE,7344,0.0023544800968606882,0.0027862525077306135,-0.0004317724108699253
PM_QDK,CP_REPO_FRESH,AAPL,cluster_exit_loose,ex_post_descriptive,standard,LOG_RV_MSE,7344,36.29195539957286,36.592030587411934,-0.30007518783907017
PM_QDK,CP_REPO_FRESH,AAPL,cluster_exit_loose,ex_post_descriptive,high_vol_only,SMAPE,1469,74.20955948729681,89.70773901269722,-15.498179525400403
PM_QDK,CP_REPO_FRESH,AAPL,cluster_exit_loose,ex_post_descriptive,high_vol_only,MAE,1469,0.0021438949519457973,0.0024547098628159114,-0.0003108149108701141
PM_QDK,CP_REPO_FRESH,AAPL,cluster_exit_loose,ex_post_descriptive,high_vol_only,MSE,1469,2.5784224003798362e-05,2.8784667382515084e-05,-3.0004433787167217e-06
PM_QDK,CP_REPO_FRESH,AAPL,cluster_exit_loose,ex_post_descriptive,high_vol_only,RMSE,1469,0.0050778168541016095,0.005365134423527064,-0.0002873175694254543
PM_QDK,CP_REPO_FRESH,AAPL,cluster_exit_loose,ex_post_descriptive,high_vol_only,LOG_RV_MSE,1469,1.3146103103515259,3.1028820511072905,-1.7882717407557647
PM_QDK,CP_REPO_FRESH,AAPL,cluster_exit_loose,ex_post_descriptive,near_zero_excluded,SMAPE,7344,85.8252708044714,95.11243284773947,-9.287162043268069
PM_QDK,CP_REPO_FRESH,AAPL,cluster_exit_loose,ex_post_descriptive,near_zero_excluded,MAE,7344,0.0008605791539323112,0.0010701320848800313,-0.00020955293094772006
PM_QDK,CP_REPO_FRESH,AAPL,cluster_exit_loose,ex_post_descriptive,near_zero_excluded,MSE,7344,5.543576526513115e-06,7.763203036835132e-06,-2.219626510322017e-06
PM_QDK,CP_REPO_FRESH,AAPL,cluster_exit_loose,ex_post_descriptive,near_zero_excluded,RMSE,7344,0.0023544800968606882,0.0027862525077306135,-0.0004317724108699253
PM_QDK,CP_REPO_FRESH,AAPL,cluster_exit_loose,ex_post_descriptive,near_zero_excluded,LOG_RV_MSE,7344,36.29195539957286,36.592030587411934,-0.30007518783907017
PM_QDK,CP_REPO_FRESH,AAPL,cluster_exit_strict,ex_post_descriptive,standard,SMAPE,7341,85.77861174063996,95.06956910963066,-9.290957368990703
PM_QDK,CP_REPO_FRESH,AAPL,cluster_exit_strict,ex_post_descriptive,standard,MAE,7341,0.0008606672333595991,0.0010701838495214549,-0.00020951661616185578
PM_QDK,CP_REPO_FRESH,AAPL,cluster_exit_strict,ex_post_descriptive,standard,MSE,7341,5.545668062940933e-06,7.765989348721994e-06,-2.2203212857810607e-06
PM_QDK,CP_REPO_FRESH,AAPL,cluster_exit_strict,ex_post_descriptive,standard,RMSE,7341,0.002354924215965544,0.0027867524735293576,-0.0004318282575638136
PM_QDK,CP_REPO_FRESH,AAPL,cluster_exit_strict,ex_post_descriptive,standard,LOG_RV_MSE,7341,36.13880361898045,36.432925046546075,-0.29412142756562787
