model_name,condition,condition_label_type,loss_variant,loss_metric,n_obs_total,n_assets,pooled_CP_loss,pooled_model_loss,pooled_advantage_CP_minus_model,equal_weight_asset_advantage,assets_positive
CP_REPO_FRESH,recent_spike_position,ex_post_descriptive,standard,LOG_RV_MSE,125358,10,109.41387329729076,109.41387329729076,0.0,0.0,0
CP_REPO_FRESH,recent_spike_position,ex_post_descriptive,standard,MAE,125358,10,0.0006091827783180372,0.0006091827783180372,0.0,0.0,0
CP_REPO_FRESH,recent_spike_position,ex_post_descriptive,standard,MSE,125358,10,2.105711101802366e-06,2.105711101802366e-06,0.0,0.0,0
CP_REPO_FRESH,recent_spike_position,ex_post_descriptive,standard,RMSE,125358,10,0.0013297050754869251,0.0013297050754869251,0.0,0.0,0
CP_REPO_FRESH,recent_spike_position,ex_post_descriptive,standard,SMAPE,125358,10,111.53126330980865,111.53126330980865,0.0,0.0,0
CP_REPO_FRESH,same_average_back_loaded,ex_post_descriptive,high_vol_only,LOG_RV_MSE,5089,10,148.22928499978485,148.22928499978485,0.0,0.0,0
CP_REPO_FRESH,same_average_back_loaded,ex_post_descriptive,high_vol_only,MAE,5089,10,0.0007950207010854334,0.0007950207010854334,0.0,0.0,0
CP_REPO_FRESH,same_average_back_loaded,ex_post_descriptive,high_vol_only,MSE,5089,10,5.436331054030538e-06,5.436331054030538e-06,0.0,0.0,0
CP_REPO_FRESH,same_average_back_loaded,ex_post_descriptive,high_vol_only,RMSE,5089,10,0.0018167313676903931,0.0018167313676903931,0.0,0.0,0
CP_REPO_FRESH,same_average_back_loaded,ex_post_descriptive,high_vol_only,SMAPE,5089,10,125.47402772647942,125.47402772647942,0.0,0.0,0
CP_REPO_FRESH,same_average_back_loaded,ex_post_descriptive,near_zero_excluded,LOG_RV_MSE,15487,10,124.26141465489667,124.26141465489667,0.0,0.0,0
CP_REPO_FRESH,same_average_back_loaded,ex_post_descriptive,near_zero_excluded,MAE,15487,10,0.0005277414200533392,0.0005277414200533392,0.0,0.0,0
CP_REPO_FRESH,same_average_back_loaded,ex_post_descriptive,near_zero_excluded,MSE,15487,10,1.938986808716451e-06,1.938986808716451e-06,0.0,0.0,0
CP_REPO_FRESH,same_average_back_loaded,ex_post_descriptive,near_zero_excluded,RMSE,15487,10,0.0012924945524023612,0.0012924945524023612,0.0,0.0,0
CP_REPO_FRESH,same_average_back_loaded,ex_post_descriptive,near_zero_excluded,SMAPE,15487,10,115.21629356910046,115.21629356910046,0.0,0.0,0
CP_REPO_FRESH,same_average_back_loaded,ex_post_descriptive,standard,LOG_RV_MSE,15559,10,124.77448384105081,124.77448384105081,0.0,0.0,0
CP_REPO_FRESH,same_average_back_loaded,ex_post_descriptive,standard,MAE,15559,10,0.0005277712465664336,0.0005277712465664336,0.0,0.0,0
CP_REPO_FRESH,same_average_back_loaded,ex_post_descriptive,standard,MSE,15559,10,1.9314322770860373e-06,1.9314322770860373e-06,0.0,0.0,0
CP_REPO_FRESH,same_average_back_loaded,ex_post_descriptive,standard,RMSE,15559,10,0.0012903148383427415,0.0012903148383427415,0.0,0.0,0
CP_REPO_FRESH,same_average_back_loaded,ex_post_descriptive,standard,SMAPE,15559,10,115.58379315439639,115.58379315439639,0.0,0.0,0
CP_REPO_FRESH,same_average_different_path,ex_post_descriptive,high_vol_only,LOG_RV_MSE,1483,10,1.1764516069396271,1.1764516069396271,0.0,0.0,0
CP_REPO_FRESH,same_average_different_path,ex_post_descriptive,high_vol_only,MAE,1483,10,0.001230842183409896,0.001230842183409896,0.0,0.0,0
CP_REPO_FRESH,same_average_different_path,ex_post_descriptive,high_vol_only,MSE,1483,10,5.424646643514248e-06,5.424646643514248e-06,0.0,0.0,0
CP_REPO_FRESH,same_average_different_path,ex_post_descriptive,high_vol_only,RMSE,1483,10,0.002260088323255372,0.002260088323255372,0.0,0.0,0
CP_REPO_FRESH,same_average_different_path,ex_post_descriptive,high_vol_only,SMAPE,1483,10,78.26623103458408,78.26623103458408,0.0,0.0,0
CP_REPO_FRESH,same_average_different_path,ex_post_descriptive,near_zero_excluded,LOG_RV_MSE,7368,10,130.56479826519202,130.56479826519202,0.0,0.0,0
CP_REPO_FRESH,same_average_different_path,ex_post_descriptive,near_zero_excluded,MAE,7368,10,0.0005432933684752154,0.0005432933684752154,0.0,0.0,0
CP_REPO_FRESH,same_average_different_path,ex_post_descriptive,near_zero_excluded,MSE,7368,10,1.2503333296572368e-06,1.2503333296572368e-06,0.0,0.0,0
CP_REPO_FRESH,same_average_different_path,ex_post_descriptive,near_zero_excluded,RMSE,7368,10,0.0010858650799512115,0.0010858650799512115,0.0,0.0,0
CP_REPO_FRESH,same_average_different_path,ex_post_descriptive,near_zero_excluded,SMAPE,7368,10,117.07922485740528,117.07922485740528,0.0,0.0,0
CP_REPO_FRESH,same_average_different_path,ex_post_descriptive,standard,LOG_RV_MSE,7396,10,131.05381497089004,131.05381497089004,0.0,0.0,0
CP_REPO_FRESH,same_average_different_path,ex_post_descriptive,standard,MAE,7396,10,0.0005431003711606759,0.0005431003711606759,0.0,0.0,0
CP_REPO_FRESH,same_average_different_path,ex_post_descriptive,standard,MSE,7396,10,1.2465643226607867e-06,1.2465643226607867e-06,0.0,0.0,0
CP_REPO_FRESH,same_average_different_path,ex_post_descriptive,standard,RMSE,7396,10,0.001084043979705964,0.001084043979705964,0.0,0.0,0
CP_REPO_FRESH,same_average_different_path,ex_post_descriptive,standard,SMAPE,7396,10,117.37318180795144,117.37318180795144,0.0,0.0,0
CP_REPO_FRESH,same_average_recent_front_loaded,ex_post_descriptive,high_vol_only,LOG_RV_MSE,2870,10,1.458056280847616,1.458056280847616,0.0,0.0,0
CP_REPO_FRESH,same_average_recent_front_loaded,ex_post_descriptive,high_vol_only,MAE,2870,10,0.0016073033121389447,0.0016073033121389447,0.0,0.0,0
CP_REPO_FRESH,same_average_recent_front_loaded,ex_post_descriptive,high_vol_only,MSE,2870,10,7.781371153615297e-06,7.781371153615297e-06,0.0,0.0,0
CP_REPO_FRESH,same_average_recent_front_loaded,ex_post_descriptive,high_vol_only,RMSE,2870,10,0.002458167822054253,0.002458167822054253,0.0,0.0,0
CP_REPO_FRESH,same_average_recent_front_loaded,ex_post_descriptive,high_vol_only,SMAPE,2870,10,94.65986106709954,94.65986106709954,0.0,0.0,0
CP_REPO_FRESH,same_average_recent_front_loaded,ex_post_descriptive,near_zero_excluded,LOG_RV_MSE,14110,10,61.513062000957724,61.513062000957724,0.0,0.0,0
CP_REPO_FRESH,same_average_recent_front_loaded,ex_post_descriptive,near_zero_excluded,MAE,14110,10,0.0006158783008603954,0.0006158783008603954,0.0,0.0,0
CP_REPO_FRESH,same_average_recent_front_loaded,ex_post_descriptive,near_zero_excluded,MSE,14110,10,1.752722077863019e-06,1.752722077863019e-06,0.0,0.0,0
CP_REPO_FRESH,same_average_recent_front_loaded,ex_post_descriptive,near_zero_excluded,RMSE,14110,10,0.001176267632453264,0.001176267632453264,0.0,0.0,0
CP_REPO_FRESH,same_average_recent_front_loaded,ex_post_descriptive,near_zero_excluded,SMAPE,14110,10,92.08728033135652,92.08728033135652,0.0,0.0,0
CP_REPO_FRESH,same_average_recent_front_loaded,ex_post_descriptive,standard,LOG_RV_MSE,14331,10,65.03276064201738,65.03276064201738,0.0,0.0,0
CP_REPO_FRESH,same_average_recent_front_loaded,ex_post_descriptive,standard,MAE,14331,10,0.0006156989960013585,0.0006156989960013585,0.0,0.0,0
CP_REPO_FRESH,same_average_recent_front_loaded,ex_post_descriptive,standard,MSE,14331,10,1.7321796933368432e-06,1.7321796933368432e-06,0.0,0.0,0
CP_REPO_FRESH,same_average_recent_front_loaded,ex_post_descriptive,standard,RMSE,14331,10,0.0011690487178098597,0.0011690487178098597,0.0,0.0,0
CP_REPO_FRESH,same_average_recent_front_loaded,ex_post_descriptive,standard,SMAPE,14331,10,93.68336123788053,93.68336123788053,0.0,0.0,0
CP_REPO_FRESH,stable_low_dispersion,ex_post_descriptive,high_vol_only,LOG_RV_MSE,13798,10,1.1365927002845018,1.1365927002845018,0.0,0.0,0
CP_REPO_FRESH,stable_low_dispersion,ex_post_descriptive,high_vol_only,MAE,13798,10,0.001629704673023734,0.001629704673023734,0.0,0.0,0
CP_REPO_FRESH,stable_low_dispersion,ex_post_descriptive,high_vol_only,MSE,13798,10,1.7413305626983608e-05,1.7413305626983608e-05,0.0,0.0,0
CP_REPO_FRESH,stable_low_dispersion,ex_post_descriptive,high_vol_only,RMSE,13798,10,0.0037740477994486843,0.0037740477994486843,0.0,0.0,0
CP_REPO_FRESH,stable_low_dispersion,ex_post_descriptive,high_vol_only,SMAPE,13798,10,72.78501202199313,72.78501202199313,0.0,0.0,0
CP_REPO_FRESH,stable_low_dispersion,ex_post_descriptive,near_zero_excluded,LOG_RV_MSE,67129,10,23.025768077174654,23.025768077174654,0.0,0.0,0
CP_REPO_FRESH,stable_low_dispersion,ex_post_descriptive,near_zero_excluded,MAE,67129,10,0.0006391886575124143,0.0006391886575124143,0.0,0.0,0
CP_REPO_FRESH,stable_low_dispersion,ex_post_descriptive,near_zero_excluded,MSE,67129,10,3.789125701366807e-06,3.789125701366807e-06,0.0,0.0,0
CP_REPO_FRESH,stable_low_dispersion,ex_post_descriptive,near_zero_excluded,RMSE,67129,10,0.0017621521053889182,0.0017621521053889182,0.0,0.0,0
CP_REPO_FRESH,stable_low_dispersion,ex_post_descriptive,near_zero_excluded,SMAPE,67129,10,76.72229577442009,76.72229577442009,0.0,0.0,0
CP_REPO_FRESH,stable_low_dispersion,ex_post_descriptive,standard,LOG_RV_MSE,68968,10,30.904589880945924,30.904589880945924,0.0,0.0,0
CP_REPO_FRESH,stable_low_dispersion,ex_post_descriptive,standard,MAE,68968,10,0.0006423459669196488,0.0006423459669196488,0.0,0.0,0
CP_REPO_FRESH,stable_low_dispersion,ex_post_descriptive,standard,MSE,68968,10,3.7070392667763796e-06,3.7070392667763796e-06,0.0,0.0,0
CP_REPO_FRESH,stable_low_dispersion,ex_post_descriptive,standard,RMSE,68968,10,0.0017476301176741701,0.0017476301176741701,0.0,0.0,0
CP_REPO_FRESH,stable_low_dispersion,ex_post_descriptive,standard,SMAPE,68968,10,79.91610745758297,79.91610745758297,0.0,0.0,0
PHQO,all_observations,not_conditioned,high_vol_only,LOG_RV_MSE,71284,10,1.1945567707727012,1.1943505067825568,0.00020626399014433972,0.00021325181594191722,7
PHQO,all_observations,not_conditioned,high_vol_only,MAE,71284,10,0.0014159749783720056,0.0014158827494427442,9.22289292613291e-08,9.214758622251941e-08,10
PHQO,all_observations,not_conditioned,high_vol_only,MSE,71284,10,1.0095364897064398e-05,1.009506690196804e-05,2.979950963587349e-10,2.9578219870432633e-10,10
PHQO,all_observations,not_conditioned,high_vol_only,RMSE,71284,10,0.002979056977005822,0.0029790054062901685,5.1570715653599664e-08,5.285974432382929e-08,10
PHQO,all_observations,not_conditioned,high_vol_only,SMAPE,71284,10,74.0842782586234,74.07695543719129,0.007322821432111937,0.007479047013956119,6
PHQO,all_observations,not_conditioned,near_zero_excluded,LOG_RV_MSE,352729,10,76.84065100473669,76.84300332681312,-0.002352322076433211,-0.0024216146014374605,1
PHQO,all_observations,not_conditioned,near_zero_excluded,MAE,352729,10,0.0005972138775283557,0.0005971643129640623,4.956456429343944e-08,4.790819272347784e-08,7
PHQO,all_observations,not_conditioned,near_zero_excluded,MSE,352729,10,2.2578552593191057e-06,2.2577958153880664e-06,5.944393103929897e-11,5.757026061345492e-11,7
PHQO,all_observations,not_conditioned,near_zero_excluded,RMSE,352729,10,0.001410849449320637,0.0014108334484540356,1.6000866601313668e-08,1.5703849664091196e-08,7
PHQO,all_observations,not_conditioned,near_zero_excluded,SMAPE,352729,10,96.95166619065971,96.93694761066547,0.014718579994237757,0.015482424171636922,7
PHQO,all_observations,not_conditioned,standard,LOG_RV_MSE,356403,10,78.9011953073111,78.90352338034555,-0.0023280730344481526,-0.002421614601437483,0
PHQO,all_observations,not_conditioned,standard,MAE,356403,10,0.0005958403177304644,0.000595791208930505,4.91087999593973e-08,4.743528226236113e-08,7
PHQO,all_observations,not_conditioned,standard,MSE,356403,10,2.2372899399007033e-06,2.237231108216171e-06,5.883168453228008e-11,5.706467585194587e-11,7
PHQO,all_observations,not_conditioned,standard,RMSE,356403,10,0.0014036377800777935,0.0014036218615488742,1.5918528919285288e-08,1.558582422137348e-08,7
PHQO,all_observations,not_conditioned,standard,SMAPE,356403,10,97.97092912786874,97.95537392106124,0.015555206807505328,0.016441221006117245,8
PHQO,cluster_entry_loose,ex_post_descriptive,high_vol_only,LOG_RV_MSE,14253,10,1.2439328202537883,1.243701413474723,0.0002314067790651908,0.00024107070607842784,7
PHQO,cluster_entry_loose,ex_post_descriptive,high_vol_only,MAE,14253,10,0.0018168041542163578,0.0018167132048776198,9.094933873794557e-08,9.30753997385801e-08,7
PHQO,cluster_entry_loose,ex_post_descriptive,high_vol_only,MSE,14253,10,1.0585978242994272e-05,1.0585579777821892e-05,3.984651723803838e-10,4.016289935565245e-10,6
PHQO,cluster_entry_loose,ex_post_descriptive,high_vol_only,RMSE,14253,10,0.003012264715620982,0.0030121929264715825,7.178914939939829e-08,7.556425792787022e-08,6
PHQO,cluster_entry_loose,ex_post_descriptive,high_vol_only,SMAPE,14253,10,84.55191353910999,84.54437608881194,0.007537450298045201,0.007790804480018209,6
PHQO,cluster_entry_loose,ex_post_descriptive,near_zero_excluded,LOG_RV_MSE,70505,10,55.046135840740455,55.04885700942844,-0.002721168687983777,-0.002792198751775743,0
PHQO,cluster_entry_loose,ex_post_descriptive,near_zero_excluded,MAE,70505,10,0.0007716448148780199,0.0007716817330152552,-3.6918137235318095e-08,-3.629584262673942e-08,4
PHQO,cluster_entry_loose,ex_post_descriptive,near_zero_excluded,MSE,70505,10,2.5459726007444932e-06,2.54609333348986e-06,-1.2073274536658575e-10,-1.1624848551015212e-10,5
PHQO,cluster_entry_loose,ex_post_descriptive,near_zero_excluded,RMSE,70505,10,0.001479578925597907,0.0014796115247209694,-3.2599123062429514e-08,-3.131639215864235e-08,5
PHQO,cluster_entry_loose,ex_post_descriptive,near_zero_excluded,SMAPE,70505,10,90.56311606820373,90.56056123945648,0.002554828747250326,0.0025653200983342117,3
PHQO,cluster_entry_loose,ex_post_descriptive,standard,LOG_RV_MSE,71241,10,56.6803091735085,56.683002229450246,-0.002693055941747957,-0.002792198751775654,1
PHQO,cluster_entry_loose,ex_post_descriptive,standard,MAE,71241,10,0.0007700886298247439,0.0007701251665559208,-3.653673117688921e-08,-3.6298931078130757e-08,4
PHQO,cluster_entry_loose,ex_post_descriptive,standard,MSE,71241,10,2.524427822595065e-06,2.524547308034799e-06,-1.194854397338343e-10,-1.162491280261684e-10,5
PHQO,cluster_entry_loose,ex_post_descriptive,standard,RMSE,71241,10,0.001472749101303316,0.0014727813635313813,-3.226222806528706e-08,-3.131656398254728e-08,5
PHQO,cluster_entry_loose,ex_post_descriptive,standard,SMAPE,71241,10,91.62843957076858,91.62591113628808,0.002528434480495889,0.0025653200983327905,3
PHQO,cluster_entry_strict,ex_post_descriptive,high_vol_only,LOG_RV_MSE,14211,10,1.246163350678975,1.2459319726766678,0.0002313780023073253,0.00024100031267804134,7
PHQO,cluster_entry_strict,ex_post_descriptive,high_vol_only,MAE,14211,10,0.0018201993833209813,0.001820108418856664,9.096446431733698e-08,9.314184332044487e-08,6
PHQO,cluster_entry_strict,ex_post_descriptive,high_vol_only,MSE,14211,10,1.0615316764979595e-05,1.0614917469965045e-05,3.992950145500281e-10,4.0257299558096947e-10,6
PHQO,cluster_entry_strict,ex_post_descriptive,high_vol_only,RMSE,14211,10,0.0030165163214678015,0.003016444471908722,7.184955907969456e-08,7.56010078408571e-08,6
PHQO,cluster_entry_strict,ex_post_descriptive,high_vol_only,SMAPE,14211,10,84.63269835608187,84.62517648766784,0.007521868414031019,0.0077790947618538555,7
PHQO,cluster_entry_strict,ex_post_descriptive,near_zero_excluded,LOG_RV_MSE,70292,10,54.80978298751347,54.81249863969957,-0.0027156521860973726,-0.0027854120938748395,0
PHQO,cluster_entry_strict,ex_post_descriptive,near_zero_excluded,MAE,70292,10,0.0007728470659779295,0.0007728838930515613,-3.6827073631828626e-08,-3.629444654871627e-08,4
PHQO,cluster_entry_strict,ex_post_descriptive,near_zero_excluded,MSE,70292,10,2.5530490421761792e-06,2.553169986229238e-06,-1.2094405305895138e-10,-1.1669628721126343e-10,5
PHQO,cluster_entry_strict,ex_post_descriptive,near_zero_excluded,RMSE,70292,10,0.0014816345818745849,0.0014816671517655815,-3.2569890996659787e-08,-3.136119473356276e-08,5
PHQO,cluster_entry_strict,ex_post_descriptive,near_zero_excluded,SMAPE,70292,10,90.49265740088084,90.49007864207303,0.002578758807814552,0.0025941701427655063,3
PHQO,cluster_entry_strict,ex_post_descriptive,standard,LOG_RV_MSE,71026,10,56.447284396241415,56.44997198421576,-0.0026875879743428754,-0.0027854120938748395,0
PHQO,cluster_entry_strict,ex_post_descriptive,standard,MAE,71026,10,0.0007712789450832947,0.0007713153915769693,-3.644649367452301e-08,-3.629753479151795e-08,4
PHQO,cluster_entry_strict,ex_post_descriptive,standard,MSE,71026,10,2.5314265592314097e-06,2.5315462534191384e-06,-1.1969418772863222e-10,-1.166969296838481e-10,5
PHQO,cluster_entry_strict,ex_post_descriptive,standard,RMSE,71026,10,0.0014747847670372092,0.001474817000233676,-3.22331964667643e-08,-3.136136644082922e-08,5
PHQO,cluster_entry_strict,ex_post_descriptive,standard,SMAPE,71026,10,91.55909976657614,91.55654765729055,0.0025521092855882443,0.0025941701427655063,3
PHQO,cluster_exit_loose,ex_post_descriptive,high_vol_only,LOG_RV_MSE,14251,10,1.110910239904035,1.1106390780322555,0.0002711618717794462,0.00027847951329411645,6
PHQO,cluster_exit_loose,ex_post_descriptive,high_vol_only,MAE,14251,10,0.0015309285296761534,0.0015308031985247815,1.2533115137185712e-07,1.2448280294866826e-07,8
PHQO,cluster_exit_loose,ex_post_descriptive,high_vol_only,MSE,14251,10,1.3047112886830853e-05,1.3046644041205666e-05,4.688456251871793e-10,4.6168191911440485e-10,8
PHQO,cluster_exit_loose,ex_post_descriptive,high_vol_only,RMSE,14251,10,0.0033613570968779073,0.003361288774469276,6.832240863124603e-08,6.877188006259835e-08,8
PHQO,cluster_exit_loose,ex_post_descriptive,high_vol_only,SMAPE,14251,10,73.3701609216336,73.35993173920875,0.010229182424851047,0.010438999885160172,7
PHQO,cluster_exit_loose,ex_post_descriptive,near_zero_excluded,LOG_RV_MSE,70505,10,76.04318265519659,76.0461930477483,-0.003010392551715313,-0.003070014370133789,2
PHQO,cluster_exit_loose,ex_post_descriptive,near_zero_excluded,MAE,70505,10,0.0006303757615546416,0.0006302859958944658,8.976566017576942e-08,8.491591150002875e-08,6
PHQO,cluster_exit_loose,ex_post_descriptive,near_zero_excluded,MSE,70505,10,2.8599980499026895e-06,2.859823110473665e-06,1.749394290245737e-10,1.6752727608331313e-10,7
PHQO,cluster_exit_loose,ex_post_descriptive,near_zero_excluded,RMSE,70505,10,0.0015786594170465722,0.0015786194142765582,4.000277001401514e-08,3.815245301232021e-08,7
PHQO,cluster_exit_loose,ex_post_descriptive,near_zero_excluded,SMAPE,70505,10,95.23715119558041,95.22670551138962,0.010445684190784732,0.010044896267940829,6
PHQO,cluster_exit_loose,ex_post_descriptive,standard,LOG_RV_MSE,71241,10,78.03915810262893,78.0421373944252,-0.0029792917962652155,-0.0030700143701338336,0
PHQO,cluster_exit_loose,ex_post_descriptive,standard,MAE,71241,10,0.0006288975032136536,0.0006288084889320123,8.901428164129113e-08,8.490618279466574e-08,6
PHQO,cluster_exit_loose,ex_post_descriptive,standard,MSE,71241,10,2.833459044428036e-06,2.833285910114101e-06,1.7313431393515353e-10,1.6745864192097617e-10,7
PHQO,cluster_exit_loose,ex_post_descriptive,standard,RMSE,71241,10,0.0015707633192122506,0.0015707237183093538,3.960090289674076e-08,3.8138913820807494e-08,7
PHQO,cluster_exit_loose,ex_post_descriptive,standard,SMAPE,71241,10,96.27400805377177,96.2620156053454,0.011992448426369151,0.0116500304519505,7
PHQO,cluster_exit_strict,ex_post_descriptive,high_vol_only,LOG_RV_MSE,14225,10,1.108946364927522,1.1086753943533496,0.0002709705741723578,0.0002783335574880419,8
PHQO,cluster_exit_strict,ex_post_descriptive,high_vol_only,MAE,14225,10,0.001530267447881771,0.0015301420576658467,1.253902159243682e-07,1.2451983776396522e-07,7
PHQO,cluster_exit_strict,ex_post_descriptive,high_vol_only,MSE,14225,10,1.3053635815180821e-05,1.3053166675842348e-05,4.691393384728871e-10,4.6175512790479714e-10,7
PHQO,cluster_exit_strict,ex_post_descriptive,high_vol_only,RMSE,14225,10,0.003361577884311222,0.003361509511230893,6.837308032898656e-08,6.880372127056724e-08,7
PHQO,cluster_exit_strict,ex_post_descriptive,high_vol_only,SMAPE,14225,10,73.33873499149179,73.32850765170853,0.010227339783256184,0.010441066447667425,8
PHQO,cluster_exit_strict,ex_post_descriptive,near_zero_excluded,LOG_RV_MSE,70367,10,75.78699260035683,75.79000171238214,-0.003009112025310401,-0.0030674224325365484,2
PHQO,cluster_exit_strict,ex_post_descriptive,near_zero_excluded,MAE,70367,10,0.0006303177665040842,0.0006302277757870867,8.999071699747254e-08,8.502316311709431e-08,6
PHQO,cluster_exit_strict,ex_post_descriptive,near_zero_excluded,MSE,70367,10,2.861828157595018e-06,2.861652892707247e-06,1.7526488777106769e-10,1.676674482227058e-10,7
PHQO,cluster_exit_strict,ex_post_descriptive,near_zero_excluded,RMSE,70367,10,0.0015788705923838835,0.0015788305412447004,4.005113918314519e-08,3.815906726066195e-08,7
PHQO,cluster_exit_strict,ex_post_descriptive,near_zero_excluded,SMAPE,70367,10,95.1392829829577,95.12881644722435,0.010466535733343107,0.010063504080835627,5
PHQO,cluster_exit_strict,ex_post_descriptive,standard,LOG_RV_MSE,71101,10,77.77535784909841,77.77833589702858,-0.0029780479301706464,-0.0030674224325366595,0
PHQO,cluster_exit_strict,ex_post_descriptive,standard,MAE,71101,10,0.0006288440386694141,0.0006287548006087584,8.923806065570718e-08,8.501366969518743e-08,6
PHQO,cluster_exit_strict,ex_post_descriptive,standard,MSE,71101,10,2.83529402996276e-06,2.835120572183356e-06,1.7345777940432902e-10,1.6759883574678396e-10,7
PHQO,cluster_exit_strict,ex_post_descriptive,standard,RMSE,71101,10,0.0015709830982356492,0.0015709434491515259,3.9649084123327336e-08,3.814554038739895e-08,7
PHQO,cluster_exit_strict,ex_post_descriptive,standard,SMAPE,71101,10,96.17600695199951,96.16399028265899,0.012016669340525254,0.011670407267914129,6
PHQO,entry_with_recent_spike,ex_post_descriptive,high_vol_only,LOG_RV_MSE,8546,10,1.3519756558967617,1.3517868253113492,0.00018883058541252495,0.0002029934290893376,7
PHQO,entry_with_recent_spike,ex_post_descriptive,high_vol_only,MAE,8546,10,0.001961220654120579,0.0019611287358957253,9.191822485359741e-08,9.621357622548134e-08,7
PHQO,entry_with_recent_spike,ex_post_descriptive,high_vol_only,MSE,8546,10,1.137340842906278e-05,1.137299108337913e-05,4.173456836501952e-10,4.2514929351867507e-10,5
PHQO,entry_with_recent_spike,ex_post_descriptive,high_vol_only,RMSE,8546,10,0.0030864805248511785,0.003086410157666508,7.036718467070754e-08,7.588826634306357e-08,5
PHQO,entry_with_recent_spike,ex_post_descriptive,high_vol_only,SMAPE,8546,10,87.45418316420572,87.44822506587288,0.005958098332840223,0.0063184615425328165,6
PHQO,entry_with_recent_spike,ex_post_descriptive,near_zero_excluded,LOG_RV_MSE,42039,10,52.86356886720837,52.86575195468011,-0.0021830874717352344,-0.0022742222660866894,1
PHQO,entry_with_recent_spike,ex_post_descriptive,near_zero_excluded,MAE,42039,10,0.0008414487640957513,0.0008415168983713604,-6.813427560917271e-08,-6.608046635936068e-08,1
PHQO,entry_with_recent_spike,ex_post_descriptive,near_zero_excluded,MSE,42039,10,2.8081055827546657e-06,2.808311768255635e-06,-2.0618550096948866e-10,-1.9573006883076007e-10,4
PHQO,entry_with_recent_spike,ex_post_descriptive,near_zero_excluded,RMSE,42039,10,0.0015382268148409622,0.0015382794170546654,-5.260221370311825e-08,-4.984421936631228e-08,4
PHQO,entry_with_recent_spike,ex_post_descriptive,near_zero_excluded,SMAPE,42039,10,91.40272650584888,91.39924437503751,0.003482130811363504,0.0035245466045608965,3
PHQO,entry_with_recent_spike,ex_post_descriptive,standard,LOG_RV_MSE,42709,10,56.23158096699789,56.23372980715393,-0.0021488401560390002,-0.002274222266086312,2
PHQO,entry_with_recent_spike,ex_post_descriptive,standard,MAE,42709,10,0.000841826124062534,0.0008418931894776065,-6.706541507252653e-08,-6.64711253418784e-08,1
PHQO,entry_with_recent_spike,ex_post_descriptive,standard,MSE,42709,10,2.7804417003531943e-06,2.780644651306746e-06,-2.0295095355191551e-10,-1.9682339526174104e-10,4
PHQO,entry_with_recent_spike,ex_post_descriptive,standard,RMSE,42709,10,0.0015311772671642368,0.0015312289706165374,-5.1703452300577366e-08,-5.001061596344265e-08,3
PHQO,entry_with_recent_spike,ex_post_descriptive,standard,SMAPE,42709,10,93.03515968834853,93.03173218367318,0.0034275046753435845,0.0035245466045608965,3
PHQO,entry_without_recent_spike,ex_post_descriptive,high_vol_only,LOG_RV_MSE,5710,10,1.0727890912907878,1.0724841717254519,0.0003049195653359593,0.0003069088560858746,6
PHQO,entry_without_recent_spike,ex_post_descriptive,high_vol_only,MAE,5710,10,0.0015895142783076833,0.0015894145994566242,9.967885105906585e-08,9.839043455042718e-08,6
PHQO,entry_without_recent_spike,ex_post_descriptive,high_vol_only,MSE,5710,10,9.378907455453926e-06,9.37848894610517e-06,4.1850934875495445e-10,4.1376189265358545e-10,5
PHQO,entry_without_recent_spike,ex_post_descriptive,high_vol_only,RMSE,5710,10,0.0028625464503464655,0.0028624709390462247,7.551130024084987e-08,7.617723720764001e-08,5
PHQO,entry_without_recent_spike,ex_post_descriptive,high_vol_only,SMAPE,5710,10,79.67528029287818,79.66485247472117,0.010427818157012325,0.010467847340278525,6
PHQO,entry_without_recent_spike,ex_post_descriptive,near_zero_excluded,LOG_RV_MSE,28243,10,55.569710509205194,55.57325408404221,-0.0035435748370176157,-0.003551521560237347,0
PHQO,entry_without_recent_spike,ex_post_descriptive,near_zero_excluded,MAE,28243,10,0.0006639004863005868,0.0006638912314924375,9.254808149223095e-09,9.44942940560333e-09,5
PHQO,entry_without_recent_spike,ex_post_descriptive,near_zero_excluded,MSE,28243,10,2.159418655787333e-06,2.1594131475175587e-06,5.508269774139431e-12,5.059072546556098e-12,4
PHQO,entry_without_recent_spike,ex_post_descriptive,near_zero_excluded,RMSE,28243,10,0.0013757838604100976,0.0013757835232307918,3.371793057434236e-10,-1.4489455294765773e-10,4
PHQO,entry_without_recent_spike,ex_post_descriptive,near_zero_excluded,SMAPE,28243,10,88.45213881846516,88.4510401256371,0.0010986928280516395,0.001211127121676725,3
PHQO,entry_without_recent_spike,ex_post_descriptive,standard,LOG_RV_MSE,28532,10,57.352001763297565,57.35550944534306,-0.0035076820454946755,-0.003551521560237347,0
PHQO,entry_without_recent_spike,ex_post_descriptive,standard,MAE,28532,10,0.0006627061595667259,0.0006626969985003248,9.161066401135176e-09,9.441674063119672e-09,5
PHQO,entry_without_recent_spike,ex_post_descriptive,standard,MSE,28532,10,2.1412055912347704e-06,2.14120013875814e-06,5.452476630393439e-12,5.057459138717541e-12,4
PHQO,entry_without_recent_spike,ex_post_descriptive,standard,RMSE,28532,10,0.0013699616377077207,0.0013699613036560875,3.340516331433452e-10,-1.452759983220763e-10,4
