asset,challenger_model,strategy,gate_type,selected_coverage,selected_threshold,validation_score,validation_fraction,uses_future_outcomes_for_threshold,uses_full_evaluation_scores_for_threshold
GOOGL,CP_REPO_OPS_HG,top_30pct_random_gate,shuffled_perturbation_magnitude,0.3,0.0001138936252603,,0.0,False,True
GOOGL,CP_REPO_OPS_HG,validation_selected,prefix_validation_perturbation_magnitude,0.05,0.000387750420834,-0.1133805387195479,0.25,False,False
GOOGL,CP_REPO_OPS_HG,condition_cluster_entry_loose,condition_label,0.2000054467714262,,,0.0,False,False
GOOGL,CP_REPO_OPS_HG,condition_entry_with_recent_spike,condition_label,0.1204281162341022,,,0.0,False,False
GOOGL,CP_REPO_GATED_RIDGE_OPS_C,top_5pct,perturbation_magnitude,0.05,0.0002826331239721,,0.0,False,True
GOOGL,CP_REPO_GATED_RIDGE_OPS_C,top_5pct_random_gate,shuffled_perturbation_magnitude,0.05,0.0002826331239721,,0.0,False,True
GOOGL,CP_REPO_GATED_RIDGE_OPS_C,top_10pct,perturbation_magnitude,0.1,0.0001919517853869,,0.0,False,True
GOOGL,CP_REPO_GATED_RIDGE_OPS_C,top_10pct_random_gate,shuffled_perturbation_magnitude,0.1,0.0001919517853869,,0.0,False,True
GOOGL,CP_REPO_GATED_RIDGE_OPS_C,top_20pct,perturbation_magnitude,0.2,0.0001185957127473,,0.0,False,True
GOOGL,CP_REPO_GATED_RIDGE_OPS_C,top_20pct_random_gate,shuffled_perturbation_magnitude,0.2,0.0001185957127473,,0.0,False,True
GOOGL,CP_REPO_GATED_RIDGE_OPS_C,top_30pct,perturbation_magnitude,0.3,8.068074620618e-05,,0.0,False,True
GOOGL,CP_REPO_GATED_RIDGE_OPS_C,top_30pct_random_gate,shuffled_perturbation_magnitude,0.3,8.068074620618e-05,,0.0,False,True
GOOGL,CP_REPO_GATED_RIDGE_OPS_C,validation_selected,prefix_validation_perturbation_magnitude,0.05,0.0002253482404289,-0.0608437199748116,0.25,False,False
GOOGL,CP_REPO_GATED_RIDGE_OPS_C,condition_cluster_entry_loose,condition_label,0.2000054467714262,,,0.0,False,False
GOOGL,CP_REPO_GATED_RIDGE_OPS_C,condition_entry_with_recent_spike,condition_label,0.1204281162341022,,,0.0,False,False
GOOGL,CP_REPO_RECENT_SLOPE,top_5pct,perturbation_magnitude,0.05,0.00013219544624,,0.0,False,True
GOOGL,CP_REPO_RECENT_SLOPE,top_5pct_random_gate,shuffled_perturbation_magnitude,0.05,0.00013219544624,,0.0,False,True
GOOGL,CP_REPO_RECENT_SLOPE,top_10pct,perturbation_magnitude,0.1,0.0001026631374591,,0.0,False,True
GOOGL,CP_REPO_RECENT_SLOPE,top_10pct_random_gate,shuffled_perturbation_magnitude,0.1,0.0001026631374591,,0.0,False,True
GOOGL,CP_REPO_RECENT_SLOPE,top_20pct,perturbation_magnitude,0.2,7.735188373967996e-05,,0.0,False,True
GOOGL,CP_REPO_RECENT_SLOPE,top_20pct_random_gate,shuffled_perturbation_magnitude,0.2,7.735188373967996e-05,,0.0,False,True
GOOGL,CP_REPO_RECENT_SLOPE,top_30pct,perturbation_magnitude,0.3,6.221340635173994e-05,,0.0,False,True
GOOGL,CP_REPO_RECENT_SLOPE,top_30pct_random_gate,shuffled_perturbation_magnitude,0.3,6.221340635173994e-05,,0.0,False,True
GOOGL,CP_REPO_RECENT_SLOPE,validation_selected,prefix_validation_perturbation_magnitude,0.05,0.0001421996901682,-0.0005215342438991,0.25,False,False
GOOGL,CP_REPO_RECENT_SLOPE,condition_cluster_entry_loose,condition_label,0.2000054467714262,,,0.0,False,False
GOOGL,CP_REPO_RECENT_SLOPE,condition_entry_with_recent_spike,condition_label,0.1204281162341022,,,0.0,False,False
GOOGL,CP_REPO_HAAR_SHAPE,top_5pct,perturbation_magnitude,0.05,0.0003265579313595,,0.0,False,True
GOOGL,CP_REPO_HAAR_SHAPE,top_5pct_random_gate,shuffled_perturbation_magnitude,0.05,0.0003265579313595,,0.0,False,True
GOOGL,CP_REPO_HAAR_SHAPE,top_10pct,perturbation_magnitude,0.1,0.0002251626810214,,0.0,False,True
GOOGL,CP_REPO_HAAR_SHAPE,top_10pct_random_gate,shuffled_perturbation_magnitude,0.1,0.0002251626810214,,0.0,False,True
GOOGL,CP_REPO_HAAR_SHAPE,top_20pct,perturbation_magnitude,0.2,0.0001409926590951,,0.0,False,True
GOOGL,CP_REPO_HAAR_SHAPE,top_20pct_random_gate,shuffled_perturbation_magnitude,0.2,0.0001409926590951,,0.0,False,True
GOOGL,CP_REPO_HAAR_SHAPE,top_30pct,perturbation_magnitude,0.3,0.0001002709178329,,0.0,False,True
GOOGL,CP_REPO_HAAR_SHAPE,top_30pct_random_gate,shuffled_perturbation_magnitude,0.3,0.0001002709178329,,0.0,False,True
GOOGL,CP_REPO_HAAR_SHAPE,validation_selected,prefix_validation_perturbation_magnitude,0.05,0.0002270479750758,0.0931324506849831,0.25,False,False
GOOGL,CP_REPO_HAAR_SHAPE,condition_cluster_entry_loose,condition_label,0.2000054467714262,,,0.0,False,False
GOOGL,CP_REPO_HAAR_SHAPE,condition_entry_with_recent_spike,condition_label,0.1204281162341022,,,0.0,False,False
GOOGL,SHUFFLED_LAG_PM_PLACEBO_REPO,top_5pct,perturbation_magnitude,0.05,0.0002316846145163,,0.0,False,True
GOOGL,SHUFFLED_LAG_PM_PLACEBO_REPO,top_5pct_random_gate,shuffled_perturbation_magnitude,0.05,0.0002316846145163,,0.0,False,True
GOOGL,SHUFFLED_LAG_PM_PLACEBO_REPO,top_10pct,perturbation_magnitude,0.1,0.0001694877612776,,0.0,False,True
GOOGL,SHUFFLED_LAG_PM_PLACEBO_REPO,top_10pct_random_gate,shuffled_perturbation_magnitude,0.1,0.0001694877612776,,0.0,False,True
GOOGL,SHUFFLED_LAG_PM_PLACEBO_REPO,top_20pct,perturbation_magnitude,0.2,0.0001123536043551,,0.0,False,True
GOOGL,SHUFFLED_LAG_PM_PLACEBO_REPO,top_20pct_random_gate,shuffled_perturbation_magnitude,0.2,0.0001123536043551,,0.0,False,True
GOOGL,SHUFFLED_LAG_PM_PLACEBO_REPO,top_30pct,perturbation_magnitude,0.3,8.207236566945999e-05,,0.0,False,True
GOOGL,SHUFFLED_LAG_PM_PLACEBO_REPO,top_30pct_random_gate,shuffled_perturbation_magnitude,0.3,8.207236566945999e-05,,0.0,False,True
GOOGL,SHUFFLED_LAG_PM_PLACEBO_REPO,validation_selected,prefix_validation_perturbation_magnitude,0.2,0.0001210752965041,-0.1102106417538772,0.25,False,False
GOOGL,SHUFFLED_LAG_PM_PLACEBO_REPO,condition_cluster_entry_loose,condition_label,0.2000054467714262,,,0.0,False,False
GOOGL,SHUFFLED_LAG_PM_PLACEBO_REPO,condition_entry_with_recent_spike,condition_label,0.1204281162341022,,,0.0,False,False
GOOGL,RANDOM_GATE_PLACEBO_REPO,top_5pct,perturbation_magnitude,0.05,0.0002447099888349,,0.0,False,True
GOOGL,RANDOM_GATE_PLACEBO_REPO,top_5pct_random_gate,shuffled_perturbation_magnitude,0.05,0.0002447099888349,,0.0,False,True
GOOGL,RANDOM_GATE_PLACEBO_REPO,top_10pct,perturbation_magnitude,0.1,0.0001557440224327,,0.0,False,True
GOOGL,RANDOM_GATE_PLACEBO_REPO,top_10pct_random_gate,shuffled_perturbation_magnitude,0.1,0.0001557440224327,,0.0,False,True
GOOGL,RANDOM_GATE_PLACEBO_REPO,top_20pct,perturbation_magnitude,0.2,8.897373546374008e-05,,0.0,False,True
GOOGL,RANDOM_GATE_PLACEBO_REPO,top_20pct_random_gate,shuffled_perturbation_magnitude,0.2,8.897373546374008e-05,,0.0,False,True
GOOGL,RANDOM_GATE_PLACEBO_REPO,top_30pct,perturbation_magnitude,0.3,6.060668556579994e-05,,0.0,False,True
GOOGL,RANDOM_GATE_PLACEBO_REPO,top_30pct_random_gate,shuffled_perturbation_magnitude,0.3,6.060668556579994e-05,,0.0,False,True
GOOGL,RANDOM_GATE_PLACEBO_REPO,validation_selected,prefix_validation_perturbation_magnitude,0.05,0.0002285152762089,-0.2187153233749204,0.25,False,False
GOOGL,RANDOM_GATE_PLACEBO_REPO,condition_cluster_entry_loose,condition_label,0.2000054467714262,,,0.0,False,False
GOOGL,RANDOM_GATE_PLACEBO_REPO,condition_entry_with_recent_spike,condition_label,0.1204281162341022,,,0.0,False,False
HYG,RAW_CP_REPO_PLUS_PM,top_5pct,perturbation_magnitude,0.05,5.24978694183399e-05,,0.0,False,True
HYG,RAW_CP_REPO_PLUS_PM,top_5pct_random_gate,shuffled_perturbation_magnitude,0.05,5.24978694183399e-05,,0.0,False,True
HYG,RAW_CP_REPO_PLUS_PM,top_10pct,perturbation_magnitude,0.1,3.373216114666001e-05,,0.0,False,True
HYG,RAW_CP_REPO_PLUS_PM,top_10pct_random_gate,shuffled_perturbation_magnitude,0.1,3.373216114666001e-05,,0.0,False,True
HYG,RAW_CP_REPO_PLUS_PM,top_20pct,perturbation_magnitude,0.2,1.869282130318001e-05,,0.0,False,True
HYG,RAW_CP_REPO_PLUS_PM,top_20pct_random_gate,shuffled_perturbation_magnitude,0.2,1.869282130318001e-05,,0.0,False,True
HYG,RAW_CP_REPO_PLUS_PM,top_30pct,perturbation_magnitude,0.3,1.193231392618e-05,,0.0,False,True
HYG,RAW_CP_REPO_PLUS_PM,top_30pct_random_gate,shuffled_perturbation_magnitude,0.3,1.193231392618e-05,,0.0,False,True
HYG,RAW_CP_REPO_PLUS_PM,validation_selected,prefix_validation_perturbation_magnitude,0.05,7.414555866523002e-05,0.1246480271014971,0.25,False,False
HYG,RAW_CP_REPO_PLUS_PM,condition_cluster_entry_loose,condition_label,0.2000054467714262,,,0.0,False,False
HYG,RAW_CP_REPO_PLUS_PM,condition_entry_with_recent_spike,condition_label,0.1103788229526947,,,0.0,False,False
HYG,CP_REPO_OPS_HG,top_5pct,perturbation_magnitude,0.05,6.769921374959993e-05,,0.0,False,True
HYG,CP_REPO_OPS_HG,top_5pct_random_gate,shuffled_perturbation_magnitude,0.05,6.769921374959993e-05,,0.0,False,True
HYG,CP_REPO_OPS_HG,top_10pct,perturbation_magnitude,0.1,4.027563197034e-05,,0.0,False,True
HYG,CP_REPO_OPS_HG,top_10pct_random_gate,shuffled_perturbation_magnitude,0.1,4.027563197034e-05,,0.0,False,True
HYG,CP_REPO_OPS_HG,top_20pct,perturbation_magnitude,0.2,2.124695983788e-05,,0.0,False,True
HYG,CP_REPO_OPS_HG,top_20pct_random_gate,shuffled_perturbation_magnitude,0.2,2.124695983788e-05,,0.0,False,True
HYG,CP_REPO_OPS_HG,top_30pct,perturbation_magnitude,0.3,1.3340853186809584e-05,,0.0,False,True
HYG,CP_REPO_OPS_HG,top_30pct_random_gate,shuffled_perturbation_magnitude,0.3,1.3340853186809584e-05,,0.0,False,True
HYG,CP_REPO_OPS_HG,validation_selected,prefix_validation_perturbation_magnitude,0.05,9.481455896993016e-05,-0.1400077058877881,0.25,False,False
HYG,CP_REPO_OPS_HG,condition_cluster_entry_loose,condition_label,0.2000054467714262,,,0.0,False,False
HYG,CP_REPO_OPS_HG,condition_entry_with_recent_spike,condition_label,0.1103788229526947,,,0.0,False,False
HYG,CP_REPO_GATED_RIDGE_OPS_C,top_5pct,perturbation_magnitude,0.05,5.325252051469997e-05,,0.0,False,True
HYG,CP_REPO_GATED_RIDGE_OPS_C,top_5pct_random_gate,shuffled_perturbation_magnitude,0.05,5.325252051469997e-05,,0.0,False,True
HYG,CP_REPO_GATED_RIDGE_OPS_C,top_10pct,perturbation_magnitude,0.1,3.071714507692004e-05,,0.0,False,True
HYG,CP_REPO_GATED_RIDGE_OPS_C,top_10pct_random_gate,shuffled_perturbation_magnitude,0.1,3.071714507692004e-05,,0.0,False,True
HYG,CP_REPO_GATED_RIDGE_OPS_C,top_20pct,perturbation_magnitude,0.2,1.5160009395059994e-05,,0.0,False,True
HYG,CP_REPO_GATED_RIDGE_OPS_C,top_20pct_random_gate,shuffled_perturbation_magnitude,0.2,1.5160009395059994e-05,,0.0,False,True
HYG,CP_REPO_GATED_RIDGE_OPS_C,top_30pct,perturbation_magnitude,0.3,8.734937395479998e-06,,0.0,False,True
HYG,CP_REPO_GATED_RIDGE_OPS_C,top_30pct_random_gate,shuffled_perturbation_magnitude,0.3,8.734937395479998e-06,,0.0,False,True
HYG,CP_REPO_GATED_RIDGE_OPS_C,validation_selected,prefix_validation_perturbation_magnitude,0.05,7.714396624881948e-05,-0.1397709127324412,0.25,False,False
HYG,CP_REPO_GATED_RIDGE_OPS_C,condition_cluster_entry_loose,condition_label,0.2000054467714262,,,0.0,False,False
HYG,CP_REPO_GATED_RIDGE_OPS_C,condition_entry_with_recent_spike,condition_label,0.1103788229526947,,,0.0,False,False
HYG,CP_REPO_RECENT_SLOPE,top_5pct,perturbation_magnitude,0.05,7.124319322092791e-05,,0.0,False,True
HYG,CP_REPO_RECENT_SLOPE,top_5pct_random_gate,shuffled_perturbation_magnitude,0.05,7.124319322092791e-05,,0.0,False,True
HYG,CP_REPO_RECENT_SLOPE,top_10pct,perturbation_magnitude,0.1,6.134007506273742e-05,,0.0,False,True
HYG,CP_REPO_RECENT_SLOPE,top_10pct_random_gate,shuffled_perturbation_magnitude,0.1,6.134007506273742e-05,,0.0,False,True
HYG,CP_REPO_RECENT_SLOPE,top_20pct,perturbation_magnitude,0.2,5.046494547890606e-05,,0.0,False,True
HYG,CP_REPO_RECENT_SLOPE,top_20pct_random_gate,shuffled_perturbation_magnitude,0.2,5.046494547890606e-05,,0.0,False,True
HYG,CP_REPO_RECENT_SLOPE,top_30pct,perturbation_magnitude,0.3,4.283489056339533e-05,,0.0,False,True
HYG,CP_REPO_RECENT_SLOPE,top_30pct_random_gate,shuffled_perturbation_magnitude,0.3,4.283489056339533e-05,,0.0,False,True
HYG,CP_REPO_RECENT_SLOPE,validation_selected,prefix_validation_perturbation_magnitude,0.3,3.967816697435999e-05,0.2461410617069917,0.25,False,False
HYG,CP_REPO_RECENT_SLOPE,condition_cluster_entry_loose,condition_label,0.2000054467714262,,,0.0,False,False
HYG,CP_REPO_RECENT_SLOPE,condition_entry_with_recent_spike,condition_label,0.1103788229526947,,,0.0,False,False
HYG,CP_REPO_HAAR_SHAPE,top_5pct,perturbation_magnitude,0.05,5.8222212382869984e-05,,0.0,False,True
HYG,CP_REPO_HAAR_SHAPE,top_5pct_random_gate,shuffled_perturbation_magnitude,0.05,5.8222212382869984e-05,,0.0,False,True
HYG,CP_REPO_HAAR_SHAPE,top_10pct,perturbation_magnitude,0.1,3.646515572015999e-05,,0.0,False,True
HYG,CP_REPO_HAAR_SHAPE,top_10pct_random_gate,shuffled_perturbation_magnitude,0.1,3.646515572015999e-05,,0.0,False,True
HYG,CP_REPO_HAAR_SHAPE,top_20pct,perturbation_magnitude,0.2,1.993181402572e-05,,0.0,False,True
HYG,CP_REPO_HAAR_SHAPE,top_20pct_random_gate,shuffled_perturbation_magnitude,0.2,1.993181402572e-05,,0.0,False,True
HYG,CP_REPO_HAAR_SHAPE,top_30pct,perturbation_magnitude,0.3,1.2568911591660006e-05,,0.0,False,True
HYG,CP_REPO_HAAR_SHAPE,top_30pct_random_gate,shuffled_perturbation_magnitude,0.3,1.2568911591660006e-05,,0.0,False,True
HYG,CP_REPO_HAAR_SHAPE,validation_selected,prefix_validation_perturbation_magnitude,0.05,7.819137784108002e-05,-0.0348983319257776,0.25,False,False
HYG,CP_REPO_HAAR_SHAPE,condition_cluster_entry_loose,condition_label,0.2000054467714262,,,0.0,False,False
HYG,CP_REPO_HAAR_SHAPE,condition_entry_with_recent_spike,condition_label,0.1103788229526947,,,0.0,False,False
HYG,SHUFFLED_LAG_PM_PLACEBO_REPO,top_5pct,perturbation_magnitude,0.05,4.422882218569602e-05,,0.0,False,True
HYG,SHUFFLED_LAG_PM_PLACEBO_REPO,top_5pct_random_gate,shuffled_perturbation_magnitude,0.05,4.422882218569602e-05,,0.0,False,True
HYG,SHUFFLED_LAG_PM_PLACEBO_REPO,top_10pct,perturbation_magnitude,0.1,2.8500106911480023e-05,,0.0,False,True
HYG,SHUFFLED_LAG_PM_PLACEBO_REPO,top_10pct_random_gate,shuffled_perturbation_magnitude,0.1,2.8500106911480023e-05,,0.0,False,True
HYG,SHUFFLED_LAG_PM_PLACEBO_REPO,top_20pct,perturbation_magnitude,0.2,1.5791329643680006e-05,,0.0,False,True
HYG,SHUFFLED_LAG_PM_PLACEBO_REPO,top_20pct_random_gate,shuffled_perturbation_magnitude,0.2,1.5791329643680006e-05,,0.0,False,True
HYG,SHUFFLED_LAG_PM_PLACEBO_REPO,top_30pct,perturbation_magnitude,0.3,1.002613171814e-05,,0.0,False,True
HYG,SHUFFLED_LAG_PM_PLACEBO_REPO,top_30pct_random_gate,shuffled_perturbation_magnitude,0.3,1.002613171814e-05,,0.0,False,True
HYG,SHUFFLED_LAG_PM_PLACEBO_REPO,validation_selected,prefix_validation_perturbation_magnitude,0.3,1.5791827047220007e-05,-0.0020432339833372,0.25,False,False
HYG,SHUFFLED_LAG_PM_PLACEBO_REPO,condition_cluster_entry_loose,condition_label,0.2000054467714262,,,0.0,False,False
HYG,SHUFFLED_LAG_PM_PLACEBO_REPO,condition_entry_with_recent_spike,condition_label,0.1103788229526947,,,0.0,False,False
HYG,RANDOM_GATE_PLACEBO_REPO,top_5pct,perturbation_magnitude,0.05,4.182334936573998e-05,,0.0,False,True
HYG,RANDOM_GATE_PLACEBO_REPO,top_5pct_random_gate,shuffled_perturbation_magnitude,0.05,4.182334936573998e-05,,0.0,False,True
HYG,RANDOM_GATE_PLACEBO_REPO,top_10pct,perturbation_magnitude,0.1,2.4242553606483693e-05,,0.0,False,True
HYG,RANDOM_GATE_PLACEBO_REPO,top_10pct_random_gate,shuffled_perturbation_magnitude,0.1,2.4242553606483693e-05,,0.0,False,True
HYG,RANDOM_GATE_PLACEBO_REPO,top_20pct,perturbation_magnitude,0.2,1.19956462623e-05,,0.0,False,True
HYG,RANDOM_GATE_PLACEBO_REPO,top_20pct_random_gate,shuffled_perturbation_magnitude,0.2,1.19956462623e-05,,0.0,False,True
HYG,RANDOM_GATE_PLACEBO_REPO,top_30pct,perturbation_magnitude,0.3,7.074920071512414e-06,,0.0,False,True
HYG,RANDOM_GATE_PLACEBO_REPO,top_30pct_random_gate,shuffled_perturbation_magnitude,0.3,7.074920071512414e-06,,0.0,False,True
HYG,RANDOM_GATE_PLACEBO_REPO,validation_selected,prefix_validation_perturbation_magnitude,0.05,6.580786108021004e-05,-0.029335349040518,0.25,False,False
HYG,RANDOM_GATE_PLACEBO_REPO,condition_cluster_entry_loose,condition_label,0.2000054467714262,,,0.0,False,False
HYG,RANDOM_GATE_PLACEBO_REPO,condition_entry_with_recent_spike,condition_label,0.1103788229526947,,,0.0,False,False
QQQ,RAW_CP_REPO_PLUS_PM,top_5pct,perturbation_magnitude,0.05,0.0001796180194898,,0.0,False,True
QQQ,RAW_CP_REPO_PLUS_PM,top_5pct_random_gate,shuffled_perturbation_magnitude,0.05,0.0001796180194898,,0.0,False,True
QQQ,RAW_CP_REPO_PLUS_PM,top_10pct,perturbation_magnitude,0.1,0.0001240403685675,,0.0,False,True
QQQ,RAW_CP_REPO_PLUS_PM,top_10pct_random_gate,shuffled_perturbation_magnitude,0.1,0.0001240403685675,,0.0,False,True
QQQ,RAW_CP_REPO_PLUS_PM,top_20pct,perturbation_magnitude,0.2,8.081436755089998e-05,,0.0,False,True
QQQ,RAW_CP_REPO_PLUS_PM,top_20pct_random_gate,shuffled_perturbation_magnitude,0.2,8.081436755089998e-05,,0.0,False,True
QQQ,RAW_CP_REPO_PLUS_PM,top_30pct,perturbation_magnitude,0.3,5.836717403979996e-05,,0.0,False,True
QQQ,RAW_CP_REPO_PLUS_PM,top_30pct_random_gate,shuffled_perturbation_magnitude,0.3,5.836717403979996e-05,,0.0,False,True
QQQ,RAW_CP_REPO_PLUS_PM,validation_selected,prefix_validation_perturbation_magnitude,0.05,0.0001291143724006,-0.3681045707021609,0.25,False,False
QQQ,RAW_CP_REPO_PLUS_PM,condition_cluster_entry_loose,condition_label,0.2000054467714262,,,0.0,False,False
QQQ,RAW_CP_REPO_PLUS_PM,condition_entry_with_recent_spike,condition_label,0.122307252376154,,,0.0,False,False
QQQ,CP_REPO_OPS_HG,top_5pct,perturbation_magnitude,0.05,0.0002644653283028,,0.0,False,True
QQQ,CP_REPO_OPS_HG,top_5pct_random_gate,shuffled_perturbation_magnitude,0.05,0.0002644653283028,,0.0,False,True
QQQ,CP_REPO_OPS_HG,top_10pct,perturbation_magnitude,0.1,0.0001811914595817,,0.0,False,True
QQQ,CP_REPO_OPS_HG,top_10pct_random_gate,shuffled_perturbation_magnitude,0.1,0.0001811914595817,,0.0,False,True
QQQ,CP_REPO_OPS_HG,top_20pct,perturbation_magnitude,0.2,0.0001112375311033,,0.0,False,True
QQQ,CP_REPO_OPS_HG,top_20pct_random_gate,shuffled_perturbation_magnitude,0.2,0.0001112375311033,,0.0,False,True
QQQ,CP_REPO_OPS_HG,top_30pct,perturbation_magnitude,0.3,7.785168863460001e-05,,0.0,False,True
QQQ,CP_REPO_OPS_HG,top_30pct_random_gate,shuffled_perturbation_magnitude,0.3,7.785168863460001e-05,,0.0,False,True
QQQ,CP_REPO_OPS_HG,validation_selected,prefix_validation_perturbation_magnitude,0.3,6.643135466402e-05,-0.0168658771387121,0.25,False,False
QQQ,CP_REPO_OPS_HG,condition_cluster_entry_loose,condition_label,0.2000054467714262,,,0.0,False,False
QQQ,CP_REPO_OPS_HG,condition_entry_with_recent_spike,condition_label,0.122307252376154,,,0.0,False,False
QQQ,CP_REPO_GATED_RIDGE_OPS_C,top_5pct,perturbation_magnitude,0.05,0.0001737797550419,,0.0,False,True
QQQ,CP_REPO_GATED_RIDGE_OPS_C,top_5pct_random_gate,shuffled_perturbation_magnitude,0.05,0.0001737797550419,,0.0,False,True
QQQ,CP_REPO_GATED_RIDGE_OPS_C,top_10pct,perturbation_magnitude,0.1,0.0001164836165139,,0.0,False,True
QQQ,CP_REPO_GATED_RIDGE_OPS_C,top_10pct_random_gate,shuffled_perturbation_magnitude,0.1,0.0001164836165139,,0.0,False,True
QQQ,CP_REPO_GATED_RIDGE_OPS_C,top_20pct,perturbation_magnitude,0.2,7.152288449603999e-05,,0.0,False,True
QQQ,CP_REPO_GATED_RIDGE_OPS_C,top_20pct_random_gate,shuffled_perturbation_magnitude,0.2,7.152288449603999e-05,,0.0,False,True
QQQ,CP_REPO_GATED_RIDGE_OPS_C,top_30pct,perturbation_magnitude,0.3,4.869588864830005e-05,,0.0,False,True
QQQ,CP_REPO_GATED_RIDGE_OPS_C,top_30pct_random_gate,shuffled_perturbation_magnitude,0.3,4.869588864830005e-05,,0.0,False,True
QQQ,CP_REPO_GATED_RIDGE_OPS_C,validation_selected,prefix_validation_perturbation_magnitude,0.3,4.53489167912e-05,-0.2753161556843868,0.25,False,False
QQQ,CP_REPO_GATED_RIDGE_OPS_C,condition_cluster_entry_loose,condition_label,0.2000054467714262,,,0.0,False,False
QQQ,CP_REPO_GATED_RIDGE_OPS_C,condition_entry_with_recent_spike,condition_label,0.122307252376154,,,0.0,False,False
QQQ,CP_REPO_RECENT_SLOPE,top_5pct,perturbation_magnitude,0.05,0.0001400308129608,,0.0,False,True
QQQ,CP_REPO_RECENT_SLOPE,top_5pct_random_gate,shuffled_perturbation_magnitude,0.05,0.0001400308129608,,0.0,False,True
QQQ,CP_REPO_RECENT_SLOPE,top_10pct,perturbation_magnitude,0.1,9.774116692924008e-05,,0.0,False,True
QQQ,CP_REPO_RECENT_SLOPE,top_10pct_random_gate,shuffled_perturbation_magnitude,0.1,9.774116692924008e-05,,0.0,False,True
QQQ,CP_REPO_RECENT_SLOPE,top_20pct,perturbation_magnitude,0.2,6.442187847934004e-05,,0.0,False,True
QQQ,CP_REPO_RECENT_SLOPE,top_20pct_random_gate,shuffled_perturbation_magnitude,0.2,6.442187847934004e-05,,0.0,False,True
QQQ,CP_REPO_RECENT_SLOPE,top_30pct,perturbation_magnitude,0.3,4.7334853249860026e-05,,0.0,False,True
QQQ,CP_REPO_RECENT_SLOPE,top_30pct_random_gate,shuffled_perturbation_magnitude,0.3,4.7334853249860026e-05,,0.0,False,True
QQQ,CP_REPO_RECENT_SLOPE,validation_selected,prefix_validation_perturbation_magnitude,0.05,0.000127451956077,-0.4791797676800667,0.25,False,False
QQQ,CP_REPO_RECENT_SLOPE,condition_cluster_entry_loose,condition_label,0.2000054467714262,,,0.0,False,False
QQQ,CP_REPO_RECENT_SLOPE,condition_entry_with_recent_spike,condition_label,0.122307252376154,,,0.0,False,False
QQQ,CP_REPO_HAAR_SHAPE,top_5pct,perturbation_magnitude,0.05,0.0002280765113543,,0.0,False,True
QQQ,CP_REPO_HAAR_SHAPE,top_5pct_random_gate,shuffled_perturbation_magnitude,0.05,0.0002280765113543,,0.0,False,True
QQQ,CP_REPO_HAAR_SHAPE,top_10pct,perturbation_magnitude,0.1,0.0001533748225835,,0.0,False,True
QQQ,CP_REPO_HAAR_SHAPE,top_10pct_random_gate,shuffled_perturbation_magnitude,0.1,0.0001533748225835,,0.0,False,True
QQQ,CP_REPO_HAAR_SHAPE,top_20pct,perturbation_magnitude,0.2,9.526191669380009e-05,,0.0,False,True
QQQ,CP_REPO_HAAR_SHAPE,top_20pct_random_gate,shuffled_perturbation_magnitude,0.2,9.526191669380009e-05,,0.0,False,True
QQQ,CP_REPO_HAAR_SHAPE,top_30pct,perturbation_magnitude,0.3,6.722926130053999e-05,,0.0,False,True
QQQ,CP_REPO_HAAR_SHAPE,top_30pct_random_gate,shuffled_perturbation_magnitude,0.3,6.722926130053999e-05,,0.0,False,True
QQQ,CP_REPO_HAAR_SHAPE,validation_selected,prefix_validation_perturbation_magnitude,0.2,7.826955869316002e-05,-0.370280679973154,0.25,False,False
QQQ,CP_REPO_HAAR_SHAPE,condition_cluster_entry_loose,condition_label,0.2000054467714262,,,0.0,False,False
QQQ,CP_REPO_HAAR_SHAPE,condition_entry_with_recent_spike,condition_label,0.122307252376154,,,0.0,False,False
QQQ,SHUFFLED_LAG_PM_PLACEBO_REPO,top_5pct,perturbation_magnitude,0.05,0.0001582187814627,,0.0,False,True
QQQ,SHUFFLED_LAG_PM_PLACEBO_REPO,top_5pct_random_gate,shuffled_perturbation_magnitude,0.05,0.0001582187814627,,0.0,False,True
QQQ,SHUFFLED_LAG_PM_PLACEBO_REPO,top_10pct,perturbation_magnitude,0.1,0.0001079454971068,,0.0,False,True
QQQ,SHUFFLED_LAG_PM_PLACEBO_REPO,top_10pct_random_gate,shuffled_perturbation_magnitude,0.1,0.0001079454971068,,0.0,False,True
QQQ,SHUFFLED_LAG_PM_PLACEBO_REPO,top_20pct,perturbation_magnitude,0.2,6.735617878288006e-05,,0.0,False,True
QQQ,SHUFFLED_LAG_PM_PLACEBO_REPO,top_20pct_random_gate,shuffled_perturbation_magnitude,0.2,6.735617878288006e-05,,0.0,False,True
QQQ,SHUFFLED_LAG_PM_PLACEBO_REPO,top_30pct,perturbation_magnitude,0.3,4.664952170902e-05,,0.0,False,True
QQQ,SHUFFLED_LAG_PM_PLACEBO_REPO,top_30pct_random_gate,shuffled_perturbation_magnitude,0.3,4.664952170902e-05,,0.0,False,True
QQQ,SHUFFLED_LAG_PM_PLACEBO_REPO,validation_selected,prefix_validation_perturbation_magnitude,0.3,4.789207022005996e-05,-0.9312111798410684,0.25,False,False
QQQ,SHUFFLED_LAG_PM_PLACEBO_REPO,condition_cluster_entry_loose,condition_label,0.2000054467714262,,,0.0,False,False
