model_name,condition,loss_variant,loss_metric,n_obs_total,n_assets,pooled_cp_loss,pooled_model_loss,pooled_advantage_cp_minus_model,assets_positive
HAR_RV,all_rows,standard,SMAPE,367468,10,100.87996479236024,102.17009400940049,-1.2901292170402636,1
HAR_RV,all_rows,standard,MAE,367468,10,0.0005862627333686,0.0006037872445987,-1.752451123009843e-05,0
HAR_RV,all_rows,standard,MSE,367468,10,2.195810003722176e-06,2.241665494002838e-06,-4.585549028066224e-08,0
HAR_RV,all_rows,standard,RMSE,367468,10,0.001388809861051,0.0014029618740851,-1.4152013034178274e-05,0
HAR_RV,all_rows,standard,QLIKE,367468,10,296920.5433224973,4.631986630753895,296915.91133586655,10
HAR_RV,all_rows,standard,log_RV_MAE,367468,10,5.013575715182238,5.055630554761998,-0.0420548395797588,0
HAR_RV,all_rows,standard,log_RV_MSE,367468,10,86.01532967319302,87.09802147350473,-1.082691800311712,1
HAR_RV,all_rows,standard,winsorized_SMAPE_1_99,367468,10,100.88870917101808,102.17903709983553,-1.2903279288174216,1
HAR_RV,all_rows,excluding_near_zero_actual_bottom_asset_decile,SMAPE,280990,10,70.80150601340222,72.43573228015744,-1.634226266755232,1
HAR_RV,all_rows,excluding_near_zero_actual_bottom_asset_decile,MAE,280990,10,0.0006347107778826,0.0006462202868561,-1.150950897355082e-05,3
HAR_RV,all_rows,excluding_near_zero_actual_bottom_asset_decile,MSE,280990,10,2.7844815379535592e-06,2.8368884449843894e-06,-5.24069070308302e-08,0
HAR_RV,all_rows,excluding_near_zero_actual_bottom_asset_decile,RMSE,280990,10,0.0015906907657762,0.0016055289426073,-1.4838176831168434e-05,0
HAR_RV,all_rows,excluding_near_zero_actual_bottom_asset_decile,QLIKE,280990,10,387469.9542930861,0.6085691794712313,387469.3457239067,10
HAR_RV,all_rows,excluding_near_zero_actual_bottom_asset_decile,log_RV_MAE,280990,10,0.8477474698162,0.8558277658505066,-0.0080802960343064,5
HAR_RV,all_rows,excluding_near_zero_actual_bottom_asset_decile,log_RV_MSE,280990,10,1.4753525524316455,1.2519496304298372,0.2234029220018082,10
HAR_RV,all_rows,excluding_near_zero_actual_bottom_asset_decile,winsorized_SMAPE_1_99,280990,10,70.73639077833658,72.37148813440923,-1.6350973560726672,1
HAR_RV,all_rows,high_vol_actual_top_asset_quintile,SMAPE,73496,10,74.0205758822783,78.34043884760837,-4.319862965330052,0
HAR_RV,all_rows,high_vol_actual_top_asset_quintile,MAE,73496,10,0.0013977588560888,0.0014468934677236,-4.913461163474521e-05,0
HAR_RV,all_rows,high_vol_actual_top_asset_quintile,MSE,73496,10,9.91631467307809e-06,1.0165547281913373e-05,-2.49232608835283e-07,0
HAR_RV,all_rows,high_vol_actual_top_asset_quintile,RMSE,73496,10,0.0029503490075918,0.0029858988116926,-3.5549804100784135e-05,0
HAR_RV,all_rows,high_vol_actual_top_asset_quintile,QLIKE,73496,10,577828.0338365107,1.272294671171166,577826.7615418393,9
HAR_RV,all_rows,high_vol_actual_top_asset_quintile,log_RV_MAE,73496,10,0.8562913770706451,0.897262722826127,-0.0409713457554817,0
HAR_RV,all_rows,high_vol_actual_top_asset_quintile,log_RV_MSE,73496,10,1.2429973653708484,1.153880985267997,0.0891163801028512,9
HAR_RV,all_rows,high_vol_actual_top_asset_quintile,winsorized_SMAPE_1_99,73496,10,73.97732781808993,78.31383555009423,-4.336507732004295,0
HAR_RV,all_observations,standard,SMAPE,367248,10,100.86366051352246,102.15141709422994,-1.2877565807074738,1
HAR_RV,all_observations,standard,MAE,367248,10,0.0005861095985985,0.0006035874743551,-1.7477875756574622e-05,0
HAR_RV,all_observations,standard,MSE,367248,10,2.193500144908159e-06,2.239257050654467e-06,-4.57569057463077e-08,0
HAR_RV,all_observations,standard,RMSE,367248,10,0.0013880844118661,0.0014022180165701,-1.4133604703937658e-05,0
HAR_RV,all_observations,standard,QLIKE,367248,10,297098.4085887108,4.629545588042107,297093.77904312283,10
HAR_RV,all_observations,standard,log_RV_MAE,367248,10,5.011387938732,5.053295207418615,-0.0419072686866143,0
HAR_RV,all_observations,standard,log_RV_MSE,367248,10,85.97070871507968,87.05014085021911,-1.0794321351394254,1
