model_name,condition,n_obs_total,n_assets,corr_cp_residual_delta_equal_weight,mean_delta_pooled,std_delta_equal_weight,mean_2e_delta_pooled,mean_delta_squared_pooled,ratio_2Eedelta_over_Edelta2_pooled,actual_smape_advantage_pooled,win_rate_vs_cp_pooled,assets_positive_smape_advantage
RAW_PM,recent_spike_position,125358,10,0.0543260831808249,-8.07992894548579e-05,0.000271155696466,3.6751360339749175e-08,9.071110746611667e-08,0.4051473007699405,-0.3045301884808665,0.4019288756999952,1
RAW_PM,older_spike_position,108871,10,0.0068258207654107,2.752638465964624e-05,0.0001905583340575,3.632543836784482e-09,4.619894216101332e-08,0.0786282903215463,-1.4463121295346224,0.3916286247026297,3
RAW_PM,same_average_different_path,7396,10,-0.1139907800654713,1.759354290223802e-05,0.0001603989902956,-5.368537782243567e-08,3.18588632861899e-08,-1.6851002291003607,-2.799444621536308,0.3077339102217414,0
RAW_PM,recent_ramp_high_dispersion,24273,10,0.2158725107207573,-0.0001605138344659,0.0004451865918326,3.5618886864780655e-07,2.6829082450040525e-07,1.3276222521253929,0.75181775006934,0.4135047171754624,7
RAW_PM,entry_with_recent_spike,43747,10,0.1271502131485465,-0.0002114619186678,0.0003554524291062,1.1713251882826281e-07,2.0667115006861682e-07,0.5667579572154784,0.0341606058895338,0.4632089057535374,5
RAW_PM,entry_without_recent_spike,29710,10,-0.0137582302606629,-4.398268772583167e-05,0.0002408256142438,-1.809360787847163e-08,7.155954465354272e-08,-0.2528468838932985,-1.2319367615827548,0.4180074049141703,0
RAW_PM,same_average_recent_front_loaded,14331,10,-0.0050987941259072,-6.21866509507106e-05,0.0001562106586221,-3.608725006328818e-08,3.55171104495451e-08,-1.0160525337373096,-0.8285949222924831,0.4338845858628148,2
RAW_PM,same_average_back_loaded,15559,10,0.0076467162176907,5.0548927101610845e-05,0.0001274635319429,1.4063164887014036e-09,2.2612219785471226e-08,0.0621927657719384,-1.4833235568295504,0.3244424448872035,2
RAW_PM,stable_low_dispersion,68968,10,0.0260606249317857,-5.419376193193438e-05,0.0001946354522821,1.6859357790707876e-09,5.2013147208278845e-08,0.0324136467328099,-0.1058761082868764,0.4850800371186637,5
RAW_CP_REPO_PLUS_PM,all_rows,367468,10,0.0622508638901153,5.6991945054403494e-08,9.650423763987351e-05,2.2984644712798907e-08,1.175225947153172e-08,1.9557638910607904,-0.2244823402992599,0.4074939858708785,1
RAW_CP_REPO_PLUS_PM,all_observations,367248,10,0.062352558641504,9.639781808714324e-08,9.632482666957824e-05,2.297790778319881e-08,1.1710673543102104e-08,1.9621337490646216,-0.2153683609415303,0.4075638260793796,2
RAW_CP_REPO_PLUS_PM,cluster_entry_loose,73457,10,0.1161279854357234,-1.4410461722159373e-05,0.0001298829147149,5.58639966754027e-08,2.1355606626848026e-08,2.615893692533703,0.2463153317545224,0.4499366976598554,9
RAW_CP_REPO_PLUS_PM,cluster_entry_strict,73266,10,0.1161263490577481,-1.4378610201227583e-05,0.0001300109095218,5.5961069663996505e-08,2.1393743551826904e-08,2.61576799443395,0.2443587112243131,0.4500450413561543,9
RAW_CP_REPO_PLUS_PM,cluster_exit_loose,73455,10,0.0434139150651166,2.2368121235230026e-05,0.0001042553590725,2.1003776799394106e-08,1.4346584135666508e-08,1.4640263215811349,-0.7978044197577676,0.3834592607719012,0
RAW_CP_REPO_PLUS_PM,cluster_exit_strict,73334,10,0.0434303014887693,2.2417633686383486e-05,0.0001043014179056,2.102046808994388e-08,1.4362808762591024e-08,1.4635346356969683,-0.8017758804975048,0.3835192407341751,0
RAW_CP_REPO_PLUS_PM,inflection_points,144886,10,0.0655302595919592,5.375533697921052e-06,0.0001058668511746,2.9031956369943387e-08,1.4524710258307834e-08,1.9987976251256168,-0.2924816384664562,0.4273359744902889,0
RAW_CP_REPO_PLUS_PM,high_within_block_dispersion,68970,10,0.1133861772356941,-3.1586976208400004e-05,0.0001160838587131,4.728867844756527e-08,1.8585168053145522e-08,2.544431038360275,0.0414687040511392,0.3880237784544004,6
RAW_CP_REPO_PLUS_PM,recent_spike_position,125358,10,0.1023113213506707,-1.7084181560487904e-05,0.0001046476772434,3.5636928219962764e-08,1.3219658593194045e-08,2.6957525392002126,0.2233031999772615,0.4039630498253003,8
RAW_CP_REPO_PLUS_PM,older_spike_position,108871,10,0.05485449281579,9.136298846732768e-06,9.164492074894008e-05,1.9526890844233386e-08,1.0921561292764126e-08,1.7879211882618429,-0.4576967511330999,0.4021089178936539,0
RAW_CP_REPO_PLUS_PM,same_average_different_path,7396,10,-0.0194965468517801,-3.9266018074329085e-06,6.866406588541262e-05,1.3451389550736643e-09,5.4078534925574995e-09,0.2487380541882093,-0.0658247597234076,0.3656030286641428,3
RAW_CP_REPO_PLUS_PM,recent_ramp_high_dispersion,24273,10,0.1874624415614689,-6.145003177581157e-05,0.0001545701249867,1.2616141403439817e-07,3.525893440327957e-08,3.578140297474883,1.1997069032253969,0.4434556915090841,9
RAW_CP_REPO_PLUS_PM,entry_with_recent_spike,43747,10,0.1571542362574285,-3.447214825152815e-05,0.0001367992450217,7.947449898517639e-08,2.5220392071732e-08,3.151199979728092,0.6678180782627964,0.4686721375180012,9
RAW_CP_REPO_PLUS_PM,entry_without_recent_spike,29710,10,0.0383524026391288,1.5129713323289832e-05,0.0001109496232742,2.1098306855622483e-08,1.5664836890821807e-08,1.3468577427693615,-0.3743336299249611,0.4223493773140356,0
RAW_CP_REPO_PLUS_PM,same_average_recent_front_loaded,14331,10,0.029423782879488,-1.091739434358531e-05,7.220796478251692e-05,3.1515595022823713e-09,6.9303776340782525e-09,0.4547457106500852,-0.1464592057376826,0.4324192310376107,3
RAW_CP_REPO_PLUS_PM,same_average_back_loaded,15559,10,0.0308331227388781,1.0001929010755691e-05,6.648409278558066e-05,9.793560192699332e-09,5.4464535877532075e-09,1.798153612236951,-0.4779810545120557,0.3418600167105855,1
RAW_CP_REPO_PLUS_PM,stable_low_dispersion,68968,10,0.0424220510356901,3.3357018566160124e-05,9.303409054890165e-05,2.903396150254974e-08,1.3701063890854902e-08,2.1191027013551222,-0.6834968024970711,0.4203108688087228,0
CP_REPO_OPS_R,all_rows,367422,10,0.0038434849308657,0.0009012403571193,0.2433735603216663,-3.516681550395331e-06,0.3843166237976952,-9.150479923674903e-06,-7.964929521579608,0.3636309203041734,0
CP_REPO_OPS_R,all_observations,367202,10,0.0038449944061144,0.0009017785104405,0.2434464605500793,-3.5187939482104544e-06,0.3845468775648691,-9.150494136093644e-06,-7.962684799351241,0.3637153392410717,0
CP_REPO_OPS_R,cluster_entry_loose,73450,10,0.0098370019091531,-0.0007164347559741,0.0771737774914036,1.4253962763720723e-06,0.0174060234968654,8.189097737508866e-05,-9.046942801944294,0.382505105513955,0
CP_REPO_OPS_R,cluster_entry_strict,73259,10,0.0098407646703471,-0.0007182037546524,0.0772660550225517,1.4292429553264383e-06,0.0174514022085771,8.189845940425233e-05,-9.056535928863726,0.3825605045113911,0
CP_REPO_OPS_R,cluster_exit_loose,73439,10,0.0046959392956337,-0.0002827702600899,0.0431278437883224,2.1452806426684118e-07,0.0038893819127664,5.515736666606973e-05,-8.539118758535706,0.3590871335394,0
CP_REPO_OPS_R,cluster_exit_strict,73318,10,0.0046965248114959,-0.0002826986460578,0.0431799936999506,2.1472962887066026e-07,0.0038957945644396,5.51183142023674e-05,-8.53799430616189,0.3592842139720123,0
CP_REPO_OPS_R,inflection_points,144866,10,0.0078015293130514,0.0025380915894755,0.3261493728409386,-9.57021584489847e-06,0.9575848180814156,-9.99411818586789e-06,-8.533746526508063,0.3834440103267847,0
CP_REPO_OPS_R,high_within_block_dispersion,68947,10,0.0038515016510098,-0.000543539611917,0.0792521576887408,1.131555785386337e-06,0.0189802805534593,5.961744254513148e-05,-8.337925295922826,0.3169971137250352,0
CP_REPO_OPS_R,recent_spike_position,125350,10,0.0008109260341821,0.0025702332264353,0.3897890683247399,-1.0397221349922446e-05,1.1154738604810093,-9.320900935714448e-06,-7.3071420900090045,0.3484004786597527,0
CP_REPO_OPS_R,older_spike_position,108852,10,0.0119093406154275,-3.1941611279686804e-06,0.0411055040003833,1.225833642333859e-07,0.0036536436407739,3.355099081513558e-05,-7.846399944081679,0.3623727630176754,0
CP_REPO_OPS_R,same_average_different_path,7395,10,-0.0105421240135997,0.000131045161459,0.0167500351761503,-3.06280919970862e-07,0.0005719978018402,-0.0005354582115272,-6.965225528415935,0.3211629479377958,0
CP_REPO_OPS_R,recent_ramp_high_dispersion,24267,10,0.0133983334977409,-0.0019068657046169,0.1191572219411099,4.452143800019394e-06,0.0501583827713465,8.876170948961949e-05,-9.21428501178105,0.3290064696913504,0
CP_REPO_OPS_R,entry_with_recent_spike,43744,10,0.0085843765685289,-0.001180879208936,0.0938314610100549,2.4254773845457823e-06,0.0286903474851692,8.453983995138332e-05,-9.09543120340772,0.3922366495976591,0
CP_REPO_OPS_R,entry_without_recent_spike,29706,10,0.0116844622168085,-3.25103585336439e-05,0.0235638684160423,-4.7287625733588345e-08,0.0007891289791128,-5.992382358933496e-05,-8.975540504980176,0.3681747795058237,0
CP_REPO_OPS_R,same_average_recent_front_loaded,14331,10,0.0037131015089082,-0.000296203393142,0.0108829592792865,1.0100050783360938e-07,0.0003810788367474,0.0002650383545191,-8.004883674776382,0.3851789826250785,0
CP_REPO_OPS_R,same_average_back_loaded,15554,10,-0.0104315771286715,0.0002401174447198,0.0119850560840736,-2.2433095548318899e-07,0.000360166705449,-0.0006228531179845,-5.6830296430216025,0.3263469204063263,0
CP_REPO_OPS_R,stable_low_dispersion,68964,10,0.0064056972793249,5.908068164148122e-07,0.037828228013337,2.182575488204203e-07,0.0035384707860017,6.168131998824145e-05,-8.62152469675402,0.4109680412969085,0
CP_REPO_RIDGE_OPS_R,all_rows,367468,10,0.0162976119967414,4.864980694339824e-07,3.9190173461713176e-05,1.994146616135922e-09,1.723637536503899e-09,1.1569408149353166,-0.1352192121050798,0.4123542730251341,1
CP_REPO_RIDGE_OPS_R,all_observations,367248,10,0.0163680022722183,4.848847041034248e-07,3.880809727241732e-05,1.990045422029726e-09,1.6882375843439176e-09,1.1787709505372117,-0.1283055789910819,0.4124542543458371,1
CP_REPO_RIDGE_OPS_R,cluster_entry_loose,73457,10,0.0473327961929562,2.306991141719416e-06,4.429691988024366e-05,7.308367902612085e-09,2.168649508971159e-09,3.3700087876714058,-0.0287632936107035,0.4412785711368556,1
CP_REPO_RIDGE_OPS_R,cluster_entry_strict,73266,10,0.0473040877724534,2.319386318649991e-06,4.431279328888215e-05,7.3146779617258075e-09,2.170675772054542e-09,3.369769937959216,-0.0317942648162028,0.4413370458329921,1
CP_REPO_RIDGE_OPS_R,cluster_exit_loose,73455,10,0.0051252433135134,1.7182492653011346e-06,5.038439539048236e-05,8.450333811250576e-10,2.8429018911502303e-09,0.2972432442201372,-0.275329903960598,0.4026274589884963,0
CP_REPO_RIDGE_OPS_R,cluster_exit_strict,73334,10,0.0051133095493219,1.7227882829224715e-06,5.040323433429492e-05,8.459407099230882e-10,2.8455196379838837e-09,0.2972886563954472,-0.2754304771656071,0.402759974909319,0
CP_REPO_RIDGE_OPS_R,inflection_points,144886,10,0.0176829598911123,2.238636015903339e-06,4.268387514212419e-05,2.8086930396663555e-09,2.058242304606681e-09,1.3646075748127633,-0.1491922399879034,0.4312079842082741,0
CP_REPO_RIDGE_OPS_R,high_within_block_dispersion,68970,10,0.0414111905779871,-8.734051479083614e-07,5.413555568234616e-05,5.6486042585362105e-09,3.3492119448239682e-09,1.6865472689077896,-0.2435630872603208,0.3703059301145425,2
CP_REPO_RIDGE_OPS_R,recent_spike_position,125358,10,0.0442932164630116,-2.765262316302909e-06,3.531448904896281e-05,4.691197100774106e-09,1.3178343670390576e-09,3.559777478951624,-0.0045490361345897,0.4044017932640916,5
CP_REPO_RIDGE_OPS_R,older_spike_position,108871,10,0.0103638498475888,4.760173458312658e-06,3.9161134130964514e-05,1.1224445827719092e-09,1.77338008962177e-09,0.6329407831635835,-0.183594656837157,0.4024855103746635,0
CP_REPO_RIDGE_OPS_R,same_average_different_path,7396,10,-0.0149733923341917,2.170230683420237e-07,2.9533468034730093e-05,-8.709145164674809e-10,1.0189942870766975e-09,-0.8546804702565803,-0.0141905637523082,0.3670903190914008,4
